Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-26 00:00:00+05:30,5.799102306365967,5.799102306365967,5.799102306365967,5.799102306365967,0,0.0,0.0
1996-01-29 00:00:00+05:30,5.7991027378167015,5.841023921966553,5.676832367509668,5.841023921966553,28800,0.0,0.0
1996-01-30 00:00:00+05:30,5.8410248623284,5.91264020512694,5.764168845940487,5.907400131225586,78300,0.0,0.0
1996-01-31 00:00:00+05:30,5.7991048403133885,5.910894505346963,5.7991048403133885,5.905654430389404,30600,0.0,0.0
1996-02-01 00:00:00+05:30,5.9056561253158915,5.930110215261594,5.834040747528706,5.92836332321167,25200,0.0,0.0
1996-02-02 00:00:00+05:30,5.928361747788644,5.956309614407236,5.8707203223420645,5.9091477394104,49500,0.0,0.0
1996-02-05 00:00:00+05:30,5.868973430756364,5.9091477394104,5.807838222138385,5.9091477394104,30600,0.0,0.0
1996-02-06 00:00:00+05:30,5.909145653933053,6.06984403121124,5.868971359457476,6.013948917388916,67500,0.0,0.0
1996-02-07 00:00:00+05:30,6.01395189069067,6.008711814880371,5.868974261082195,6.008711814880371,15300,0.0,0.0
1996-02-08 00:00:00+05:30,5.973775249736151,6.462856197702432,5.938840425126557,6.108272075653076,76500,0.0,0.0
1996-02-09 00:00:00+05:30,6.108271764733767,6.707396030426025,6.462855868734311,6.707396030426025,64800,0.0,0.0
1996-02-12 00:00:00+05:30,6.777263475782787,7.3362127131313155,6.777263475782787,7.252370357513428,70200,0.0,0.0
1996-02-13 00:00:00+05:30,7.252371635532471,7.406083047710974,7.213944232253798,7.37289571762085,38700,0.0,0.0
1996-02-14 00:00:00+05:30,7.685559059209535,8.10477096810357,7.547567847856896,7.551061630249023,81900,0.0,0.0
1996-02-15 00:00:00+05:30,7.551059509553601,7.823547473651197,7.336212941857491,7.565033435821533,36900,0.0,0.0
1996-02-16 00:00:00+05:30,7.5650345249564594,7.406083039760053,6.925735401944862,7.0218048095703125,33300,0.0,0.0
1996-02-19 00:00:00+05:30,7.021807105086474,7.05674193720649,6.820934968759075,7.046261787414551,45900,0.0,0.0
1996-02-20 00:00:00+05:30,7.126606295966265,7.301277957174047,6.98686884706248,7.161540508270264,103500,0.0,0.0
1996-02-21 00:00:00+05:30,7.161540508270264,7.161540508270264,7.161540508270264,7.161540508270264,0,0.0,0.0
1996-02-22 00:00:00+05:30,7.161540508270264,7.196474720574263,7.161540508270264,7.161540508270264,50400,0.0,0.0
1996-02-23 00:00:00+05:30,7.161541147112478,7.51088450069107,7.1964753625327695,7.437522888183594,101700,0.0,0.0
1996-02-26 00:00:00+05:30,7.4375228105217905,7.965031017048387,7.510884422263232,7.898656368255615,135000,0.0,0.0
1996-02-27 00:00:00+05:30,7.898660856711947,8.663723239804922,7.772896651545388,8.401715278625488,112500,0.0,0.0
1996-02-28 00:00:00+05:30,8.401715344544227,8.523985767366492,8.31437975659131,8.363287925720215,168300,0.0,0.0
1996-02-29 00:00:00+05:30,8.363286569073994,8.349312637393028,8.244509349161959,8.251496315002441,182700,0.0,0.0
1996-03-01 00:00:00+05:30,8.25149550692424,8.27944276786118,8.034902585520888,8.267215728759766,131400,0.0,0.0
1996-03-04 00:00:00+05:30,8.2672161695332,8.38424649284175,8.27944320928651,8.321364402770996,126000,0.0,0.0
1996-03-05 00:00:00+05:30,8.321364402770996,8.321364402770996,8.321364402770996,8.321364402770996,0,0.0,0.0
1996-03-06 00:00:00+05:30,8.211321215616875,8.384246054743608,8.211321215616875,8.349311828613281,87300,0.0,0.0
1996-03-07 00:00:00+05:30,8.349310096262395,8.331842986821384,8.246253730778895,8.314375877380371,141300,0.0,0.0
1996-03-08 00:00:00+05:30,8.314377296397273,8.384245746085787,8.279442471865014,8.380752563476562,416700,0.0,0.0
1996-03-11 00:00:00+05:30,8.2095726210464,8.323109132256928,8.2095726210464,8.314375877380371,75600,0.0,0.0
1996-03-12 00:00:00+05:30,8.314377304334252,8.384245754089465,8.218307286388834,8.310883522033691,311400,0.0,0.0
1996-03-13 00:00:00+05:30,8.244506363459468,8.261973471891016,8.071581570205641,8.248000144958496,53100,0.0,0.0
1996-03-14 00:00:00+05:30,8.247999663558295,8.246252772910738,8.141449528750503,8.244505882263184,90900,0.0,0.0
1996-03-15 00:00:00+05:30,8.244510226949547,8.384247759572709,8.13970692756014,8.284685134887695,486900,0.0,0.0
1996-03-18 00:00:00+05:30,8.284680769029986,8.244505882263184,8.139702638102946,8.244505882263184,88200,0.0,0.0
1996-03-19 00:00:00+05:30,8.244506194538644,8.209571978391313,8.034900297966802,8.092541694641113,83700,0.0,0.0
1996-03-20 00:00:00+05:30,8.092541694641113,8.092541694641113,8.092541694641113,8.092541694641113,0,0.0,0.0
1996-03-21 00:00:00+05:30,8.092546478574935,8.122240639822746,7.860233264143436,8.10477352142334,132300,0.0,0.0
1996-03-22 00:00:00+05:30,8.104768167656527,8.139702381378846,8.069833953934207,8.110008239746094,91800,0.0,0.0
1996-03-25 00:00:00+05:30,8.110008653787304,8.144943468980966,8.104768581430214,8.139702796936035,59400,0.0,0.0
1996-03-26 00:00:00+05:30,8.139702622963513,8.146690185540738,8.104768408204352,8.11175537109375,98100,0.0,0.0
1996-03-27 00:00:00+05:30,8.11175991544395,8.13970718297026,7.999970245650538,8.034904479980469,43200,0.0,0.0
1996-03-28 00:00:00+05:30,8.034902284508844,7.999968059724406,7.89516478568309,7.930099010467529,13500,0.0,0.0
1996-03-29 00:00:00+05:30,7.93009854505857,7.93009854505857,7.4410176277160645,7.4410176277160645,21600,0.0,0.0
1996-04-01 00:00:00+05:30,7.4410197380583725,7.423552621737443,7.3012822078028,7.41481876373291,69300,0.0,0.0
1996-04-02 00:00:00+05:30,7.414817486211941,7.528354622268536,7.44101845602316,7.512633800506592,90000,0.0,0.0
1996-04-03 00:00:00+05:30,7.512634681426865,7.615691081830392,7.512634681426865,7.545822620391846,36000,0.0,0.0
1996-04-04 00:00:00+05:30,7.49341955640586,7.545821494353098,7.49341955640586,7.5108866691589355,56700,0.0,0.0
1996-04-05 00:00:00+05:30,7.5108866691589355,7.5108866691589355,7.5108866691589355,7.5108866691589355,0,0.0,0.0
1996-04-08 00:00:00+05:30,7.510885032220209,7.682063539456545,7.545819849800601,7.661103248596191,112500,0.0,0.0
1996-04-09 00:00:00+05:30,7.661103206183112,7.720491496209173,7.580754025724858,7.703024387359619,76500,0.0,0.0
1996-04-10 00:00:00+05:30,7.7030273419898005,7.7030273419898005,7.510887871570506,7.68556022644043,85500,0.0,0.0
1996-04-11 00:00:00+05:30,7.685555350228981,7.720489559163209,7.5632850192714525,7.690795421600342,70200,0.0,0.0
1996-04-12 00:00:00+05:30,7.690801032479415,7.807830777757744,7.633159005965828,7.783376693725586,87300,0.0,0.0
1996-04-15 00:00:00+05:30,7.783377789147681,7.858486943442404,7.755430517615453,7.802591800689697,66600,0.0,0.0
1996-04-16 00:00:00+05:30,7.802589888248958,7.903899397371268,7.755428616734098,7.881192207336426,75600,0.0,0.0
1996-04-17 00:00:00+05:30,7.881190676898164,7.999967878030813,7.895164606369767,7.965033054351807,57600,0.0,0.0
1996-04-18 00:00:00+05:30,7.965032857863703,8.382499043103532,7.895164411605237,8.206080436706543,97200,0.0,0.0
1996-04-19 00:00:00+05:30,8.20608153354853,8.349312227335682,8.20957471645317,8.296910285949707,97200,0.0,0.0
1996-04-22 00:00:00+05:30,8.296908724051594,8.3842448767951,8.296908724051594,8.359790802001953,120600,0.0,0.0
1996-04-23 00:00:00+05:30,8.359791124484364,8.436646534075578,8.279441932823387,8.410446166992188,90900,0.0,0.0
1996-04-24 00:00:00+05:30,8.4104468272703,8.733589310942072,8.490795425551234,8.599092483520508,82800,0.0,0.0
1996-04-25 00:00:00+05:30,8.599094064340974,8.908262674848807,8.523984926392352,8.536211967468262,49500,0.0,0.0
1996-04-26 00:00:00+05:30,8.536211322368306,8.663721798282534,8.42966174372363,8.661974906921387,149400,0.0,0.0
1996-04-29 00:00:00+05:30,8.661975636622211,8.52398500029266,8.384247472454797,8.503024101257324,36900,0.0,0.0
1996-04-30 00:00:00+05:30,8.503025492452322,8.716125302247306,8.281192423063178,8.663723945617676,176400,0.0,0.0
1996-05-01 00:00:00+05:30,8.66371985716327,8.819177561584963,8.558916593672993,8.574637413024902,48600,0.0,0.0
1996-05-02 00:00:00+05:30,8.57464000656156,8.681189593561276,8.464596636565588,8.635774612426758,106200,0.0,0.0
1996-05-03 00:00:00+05:30,8.635771100672253,8.628784736896998,8.525728375113507,8.541448593139648,41400,0.0,0.0
1996-05-06 00:00:00+05:30,8.47158024574079,8.660225262762392,8.331842774092577,8.590356826782227,155700,0.0,0.0
1996-05-07 00:00:00+05:30,8.59036019646462,8.628788211140337,8.454115853296614,8.611320495605469,107100,0.0,0.0
1996-05-08 00:00:00+05:30,8.611319061036687,8.908261180339748,8.516996531239911,8.759790420532227,84600,0.0,0.0
1996-05-09 00:00:00+05:30,8.759788091669185,8.770268236707476,8.576382555059775,8.597343444824219,55800,0.0,0.0
1996-05-10 00:00:00+05:30,8.597346198448987,8.628787243321904,8.384246449519269,8.606080055236816,143100,0.0,0.0
1996-05-13 00:00:00+05:30,8.606078987845303,8.628786173114072,8.532716159115479,8.60782527923584,72900,0.0,0.0
1996-05-14 00:00:00+05:30,8.60782390394109,8.628784794470347,8.209572381076166,8.375510215759277,33300,0.0,0.0
1996-05-15 00:00:00+05:30,8.375512671616145,8.558918268695527,8.038396231002856,8.188613891601562,51300,0.0,0.0
1996-05-16 00:00:00+05:30,8.188611792050432,8.345816377900515,8.073328389114511,8.1484375,42300,0.0,0.0
1996-05-17 00:00:00+05:30,8.148443155777677,8.11350891238291,8.054120578674144,8.087307929992676,44100,0.0,0.0
1996-05-20 00:00:00+05:30,8.087304186701838,7.860231110050616,7.33621530292188,7.519620895385742,72900,0.0,0.0
1996-05-21 00:00:00+05:30,7.519621950345878,7.842765096733344,7.406085396091736,7.758922100067139,112500,0.0,0.0
1996-05-22 00:00:00+05:30,7.758920178630473,7.965032936696068,7.6855585492081895,7.895164489746094,112500,0.0,0.0
1996-05-23 00:00:00+05:30,7.8951672865744875,7.965035758275062,7.877700168649343,7.937088489532471,86400,0.0,0.0
1996-05-24 00:00:00+05:30,7.937086727813296,8.209574786402714,7.868964563243927,8.03140926361084,90000,0.0,0.0
1996-05-27 00:00:00+05:30,8.031410700670346,7.930101181188634,7.746695551334374,7.771149635314941,73800,0.0,0.0
1996-05-28 00:00:00+05:30,7.615687370702934,7.86022806594927,7.615687370702934,7.739704608917236,82800,0.0,0.0
1996-05-29 00:00:00+05:30,7.739708244538475,8.104771968612688,7.634904954533313,8.022676467895508,65700,0.0,0.0
1996-05-30 00:00:00+05:30,8.022678104844562,8.034905147845171,7.825298525066667,7.996477127075195,37800,0.0,0.0
1996-05-31 00:00:00+05:30,7.996475894315587,8.103026081046906,7.912633498004855,8.05237102508545,76500,0.0,0.0
1996-06-03 00:00:00+05:30,8.052371007764156,8.052371007764156,7.999969660104699,8.040143966674805,39600,0.0,0.0
1996-06-04 00:00:00+05:30,8.040143085669026,8.366779376299906,8.034903011446078,8.164159774780273,196200,0.0,0.0
1996-06-05 00:00:00+05:30,8.13970313455117,8.68118589610214,8.092541881693393,8.323108673095703,175500,0.0,0.0
1996-06-06 00:00:00+05:30,8.270709952141607,8.34756537358182,8.270709952141607,8.321364402770996,37800,0.0,0.0
1996-06-07 00:00:00+05:30,8.296906878161586,8.417430934033655,8.263719555290345,8.38424301147461,130500,0.0,0.0
1996-06-10 00:00:00+05:30,8.331846569282952,9.082934996945133,8.31263256072998,8.31263256072998,74700,0.0,0.0
1996-06-11 00:00:00+05:30,8.261974059207233,8.27944116888046,7.947564885713345,7.973765850067139,42300,0.0,0.0
1996-06-12 00:00:00+05:30,8.174639314454307,8.349311028045694,8.104770269204973,8.157172203063965,81900,0.0,0.0
1996-06-13 00:00:00+05:30,7.9825004298389794,8.24450831779613,7.9825004298389794,8.202587127685547,128700,0.0,0.0
1996-06-14 00:00:00+05:30,8.104769937387232,8.314376464865758,8.104769937387232,8.239267349243164,163800,0.0,0.0
1996-06-17 00:00:00+05:30,8.20957488402928,8.382500334631914,8.20957488402928,8.3318452835083,245700,0.0,0.0
1996-06-18 00:00:00+05:30,8.139702604326239,8.349309091776924,8.139702604326239,8.289920806884766,119700,0.0,0.0
1996-06-19 00:00:00+05:30,8.39996551783714,8.48904856601714,8.314376851455368,8.326603889465332,200700,0.0,0.0
1996-06-20 00:00:00+05:30,8.312631038408075,8.349312157194886,8.218307904518541,8.330098152160645,69300,0.0,0.0
1996-06-21 00:00:00+05:30,8.2794409894993,8.349310026366341,8.108263078535234,8.340576171875,123300,0.0,0.0
1996-06-24 00:00:00+05:30,8.186866780083767,8.218307222416072,8.122237804906478,8.19909381866455,97200,0.0,0.0
1996-06-25 00:00:00+05:30,8.227039437629163,8.244506546448397,8.03664753171799,8.085555076599121,89100,0.0,0.0
1996-06-26 00:00:00+05:30,8.157172629200145,8.209573966108653,7.930098969887287,8.19909381866455,220500,0.0,0.0
1996-06-27 00:00:00+05:30,8.104769364712428,8.347563205411923,8.104769364712428,8.314375877380371,190800,0.0,0.0
1996-06-28 00:00:00+05:30,8.253241865566636,8.33009727794988,8.176385853495406,8.234027862548828,63900,0.0,0.0
1996-07-01 00:00:00+05:30,8.174639501957408,8.260228769514836,8.017434896150535,8.197346687316895,102600,0.0,0.0
1996-07-02 00:00:00+05:30,8.125730976669297,8.183372382969083,7.930098374075206,8.047128677368164,73800,0.0,0.0
1996-07-03 00:00:00+05:30,8.034904479980469,8.207829359695342,8.034904479980469,8.034904479980469,51300,0.0,0.0
1996-07-04 00:00:00+05:30,7.93010036522335,8.066344704721455,7.912633249847098,7.959794521331787,48600,0.0,0.0
1996-07-05 00:00:00+05:30,7.99996893166547,8.069837388849523,7.973767960377417,8.0296630859375,126000,0.0,0.0
1996-07-08 00:00:00+05:30,7.991235802317395,8.104772355423615,7.966781720138691,8.040143966674805,110700,0.0,0.0
1996-07-09 00:00:00+05:30,7.999966856374491,8.38424447057652,7.999966856374491,8.064595222473145,191700,0.0,0.0
1996-07-10 00:00:00+05:30,8.04363452823729,8.066342311207663,7.984246233642615,8.041888236999512,77400,0.0,0.0
1996-07-11 00:00:00+05:30,8.03490281271903,8.052369926259528,8.03490281271903,8.036649703979492,45900,0.0,0.0
1996-07-12 00:00:00+05:30,8.038396966923214,8.052370899319458,8.038396966923214,8.048877716064453,92700,0.0,0.0
1996-07-15 00:00:00+05:30,7.9388323340517095,8.069835968050965,7.9388323340517095,8.038394927978516,109800,0.0,0.0
1996-07-16 00:00:00+05:30,8.034904479980469,8.04363773871887,8.006956612765993,8.034904479980469,250200,0.0,0.0
1996-07-17 00:00:00+05:30,8.209572778872161,8.558916173784187,7.999966861862528,8.001713752746582,50400,0.0,0.0
1996-07-18 00:00:00+05:30,8.034904479980469,8.09603968990193,8.034904479980469,8.034904479980469,68400,0.0,0.0
1996-07-19 00:00:00+05:30,8.001714473536024,8.034901805195084,7.9300985374057,7.933592319488525,27900,0.0,0.0
1996-07-22 00:00:00+05:30,7.96503327034417,8.033155428755558,7.861976886994433,7.879444599151611,11700,0.0,0.0
1996-07-23 00:00:00+05:30,8.057609470649929,8.057609470649929,7.854990487149786,7.930099010467529,213300,0.0,0.0
1996-07-24 00:00:00+05:30,7.89691395656704,8.017437486648559,7.729228549754698,7.860232830047607,63900,0.0,0.0
1996-07-25 00:00:00+05:30,7.807830208000623,7.8602321554960115,7.799096949876807,7.804337024688721,70200,0.0,0.0
1996-07-26 00:00:00+05:30,7.720495288367473,7.893420170696944,7.685561053509342,7.856739044189453,123300,0.0,0.0
1996-07-29 00:00:00+05:30,7.858483277993351,7.999967660911473,7.858483277993351,7.979006767272949,131400,0.0,0.0
1996-07-30 00:00:00+05:30,7.872459984833828,7.965035648593468,7.825298107428368,7.945822238922119,249300,0.0,0.0
1996-07-31 00:00:00+05:30,7.8602305608986525,7.999968059724406,7.8602305608986525,7.930099010467529,98100,0.0,0.0
1996-08-01 00:00:00+05:30,7.895164847959421,8.034902347887412,7.895164847959421,7.970273971557617,109800,0.0,0.0
1996-08-02 00:00:00+05:30,7.903896403452572,8.104769053851527,7.903896403452572,8.073328018188477,93600,0.0,0.0
1996-08-05 00:00:00+05:30,7.930099725397366,8.078571093648511,7.930099725397366,8.00695514678955,121500,0.0,0.0
1996-08-06 00:00:00+05:30,7.984248728497909,8.20957553986881,7.7903629651745,8.048877716064453,491400,0.0,0.0
1996-08-07 00:00:00+05:30,8.066342480604956,8.174638925890214,7.982499510353459,8.069835662841797,91800,0.0,0.0
1996-08-08 00:00:00+05:30,8.034903011446078,8.244508978804271,8.017435897473566,8.164159774780273,229500,0.0,0.0
1996-08-09 00:00:00+05:30,8.069835756991214,8.38424495011669,8.045381681984214,8.263721466064453,182700,0.0,0.0
1996-08-12 00:00:00+05:30,8.139703345666529,8.558915759060708,8.069834909944772,8.375510215759277,519300,0.0,0.0
1996-08-13 00:00:00+05:30,8.32310866482156,8.628784562091909,8.32310866482156,8.576382637023926,193500,0.0,0.0
1996-08-14 00:00:00+05:30,8.454115188597207,8.733590219547876,8.385993622057338,8.637520790100098,281700,0.0,0.0
1996-08-15 00:00:00+05:30,8.637520790100098,8.637520790100098,8.637520790100098,8.637520790100098,0,0.0,0.0
1996-08-16 00:00:00+05:30,8.58511652953871,8.62878460072827,8.422671880413905,8.468086242675781,363600,0.0,0.0
1996-08-19 00:00:00+05:30,8.40171360156914,8.454114943469987,7.938833582224868,8.00695514678955,167400,0.0,0.0
1996-08-20 00:00:00+05:30,7.965032684621448,8.279441885321978,7.764160606153411,8.24101448059082,315000,0.0,0.0
1996-08-21 00:00:00+05:30,8.043635850752866,8.384246054743608,8.033155702851372,8.349311828613281,351000,0.0,0.0
1996-08-22 00:00:00+05:30,8.220051881193966,8.419177626994358,8.218304990531694,8.281187057495117,172800,0.0,0.0
1996-08-23 00:00:00+05:30,8.323109837098405,8.365031023244505,8.122237161984042,8.167652130126953,505800,0.0,0.0
1996-08-26 00:00:00+05:30,8.174639783334598,8.209574008119036,7.896911676828712,7.930099010467529,145800,0.0,0.0
1996-08-27 00:00:00+05:30,7.861974490482162,7.861974490482162,7.4060816147210025,7.4357757568359375,179100,0.0,0.0
1996-08-28 00:00:00+05:30,7.7554281650889765,7.9999689656480655,7.7554281650889765,7.972021102905273,388800,0.0,0.0
1996-08-29 00:00:00+05:30,8.029661810466738,8.031408101837304,7.966779729239136,7.979006767272949,104400,0.0,0.0
1996-08-30 00:00:00+05:30,8.02616742604639,8.296908533843773,7.972019204486913,8.249747276306152,544500,0.0,0.0
1996-09-02 00:00:00+05:30,8.349309212580353,8.63577049671967,8.296907290115582,8.604330062866211,1127700,0.0,0.0
1996-09-03 00:00:00+05:30,8.646253342336434,8.69690838644639,8.209573747338275,8.354551315307617,1331100,0.0,0.0
1996-09-04 00:00:00+05:30,8.263724491395909,8.483811247032198,8.24625737423737,8.385994911193848,455400,0.0,0.0
1996-09-05 00:00:00+05:30,8.489048642796401,8.76677673742721,8.384245373236258,8.728348731994629,1909800,0.0,0.0
1996-09-06 00:00:00+05:30,8.75105817291273,8.768525289060564,8.618308210126806,8.634028434753418,659700,0.0,0.0
1996-09-09 00:00:00+05:30,8.628785645501088,8.628785645501088,8.420926009258904,8.441886901855469,1053900,0.0,0.0
1996-09-10 00:00:00+05:30,8.427911863458904,8.436645117791302,8.296907651282163,8.35629653930664,1066500,0.0,0.0
1996-09-11 00:00:00+05:30,8.352806709787073,8.419181992806463,8.261977343566425,8.284685134887695,767700,0.0,0.0
1996-09-12 00:00:00+05:30,8.218308174816645,8.347565540462561,8.19210780317009,8.274203300476074,838800,0.0,0.0
1996-09-13 00:00:00+05:30,8.253239966555183,8.279440328561874,8.160663754963954,8.176383972167969,754200,0.0,0.0
1996-09-16 00:00:00+05:30,8.146694043461936,8.165907450896633,7.933594273015721,8.048877716064453,1391400,0.0,0.0
1996-09-17 00:00:00+05:30,8.034902781748666,8.202587550841539,8.034902781748666,8.169400215148926,640800,0.0,0.0
1996-09-18 00:00:00+05:30,8.174641557616935,8.34931331913913,8.15717444143353,8.307392120361328,849600,0.0,0.0
1996-09-19 00:00:00+05:30,8.331848155986878,8.331848155986878,8.122241513276789,8.137962341308594,494100,0.0,0.0
1996-09-20 00:00:00+05:30,8.122239361924454,8.178134491821318,8.003462735620717,8.048877716064453,617400,0.0,0.0
1996-09-23 00:00:00+05:30,8.03839909606806,8.171149689929925,7.982503951366152,8.137962341308594,945000,0.0,0.0
1996-09-24 00:00:00+05:30,8.164159748656234,8.174640496756648,7.577263041931273,7.605210304260254,1449000,0.0,0.0
1996-09-25 00:00:00+05:30,7.8584828471606905,7.930098180378803,7.425297065926486,7.451498031616211,545400,0.0,0.0
1996-09-26 00:00:00+05:30,7.475954051869402,7.475954051869402,6.930977857862105,6.958925724029541,859500,0.0,0.0
1996-09-27 00:00:00+05:30,6.812197507079779,6.812197507079779,6.473334312438965,6.473334312438965,628200,0.0,0.0
1996-09-30 00:00:00+05:30,6.218317221456132,6.286439399527483,6.092553615570068,6.092553615570068,362700,0.0,0.0
1996-10-01 00:00:00+05:30,6.09080696105957,6.09080696105957,6.09080696105957,6.09080696105957,193500,0.0,0.0
1996-10-02 00:00:00+05:30,6.09080696105957,6.09080696105957,6.09080696105957,6.09080696105957,0,0.0,0.0
1996-10-03 00:00:00+05:30,5.83753043594301,5.842770509266283,5.664605617523193,5.664605617523193,166500,0.0,0.0
1996-10-04 00:00:00+05:30,5.311768338322023,5.348449450731853,5.268100261688232,5.268100261688232,91800,0.0,0.0
1996-10-07 00:00:00+05:30,4.908278274037407,4.908278274037407,4.899544715881348,4.899544715881348,58500,0.0,0.0
1996-10-08 00:00:00+05:30,4.878582000732422,4.878582000732422,4.878582000732422,4.878582000732422,72000,0.0,0.0
1996-10-09 00:00:00+05:30,4.537971451376205,5.219191281208993,4.537971451376205,5.201723575592041,858600,0.0,0.0
1996-10-10 00:00:00+05:30,5.379890869568119,5.566789627075195,5.310021822085632,5.566789627075195,179100,0.0,0.0
1996-10-11 00:00:00+05:30,5.842769976668262,5.848010649201774,5.44975851636825,5.710020065307617,393300,0.0,0.0
1996-10-14 00:00:00+05:30,5.344955682873083,5.509147225239586,5.311767756367314,5.409584045410156,419400,0.0,0.0
1996-10-15 00:00:00+05:30,5.2838218324219515,5.659366265432997,5.154564475119424,5.442773342132568,300600,0.0,0.0
1996-10-16 00:00:00+05:30,5.4532547973339165,5.729236091606986,5.390372694991312,5.526617050170898,194400,0.0,0.0
1996-10-17 00:00:00+05:30,5.460240910528984,5.551070266551672,5.240154186428138,5.505655288696289,270000,0.0,0.0
1996-10-18 00:00:00+05:30,5.449760690142972,5.884693506379733,5.414826457445879,5.802597999572754,510300,0.0,0.0
1996-10-21 00:00:00+05:30,5.802597999572754,5.802597999572754,5.802597999572754,5.802597999572754,0,0.0,0.0
1996-10-22 00:00:00+05:30,5.865477593795247,6.209580898284912,5.865477593795247,6.209580898284912,234900,0.0,0.0
1996-10-23 00:00:00+05:30,6.392986834299474,6.644514560699463,6.392986834299474,6.644514560699463,220500,0.0,0.0
1996-10-24 00:00:00+05:30,6.9868684208302,6.9868684208302,6.179885407273807,6.1886186599731445,381600,0.0,0.0
1996-10-25 00:00:00+05:30,6.00870921602297,6.39298687299589,5.868971722663368,6.309144496917725,301500,0.0,0.0
1996-10-28 00:00:00+05:30,6.462857177963245,6.637528928752727,6.25325059726539,6.417442798614502,321300,0.0,0.0
1996-10-29 00:00:00+05:30,6.392987304333179,6.427922129796128,6.013949695330335,6.127486228942871,245700,0.0,0.0
1996-10-30 00:00:00+05:30,6.127486228942871,6.127486228942871,6.127486228942871,6.127486228942871,0,0.0,0.0
1996-10-31 00:00:00+05:30,5.942334178679961,5.991242333208751,5.764168672941084,5.945827960968018,84600,0.0,0.0
1996-11-01 00:00:00+05:30,5.973774987292275,6.216568859300354,5.973774987292275,6.019189357757568,164700,0.0,0.0
1996-11-04 00:00:00+05:30,5.940588983958026,5.940588983958026,5.661113906753316,5.877707481384277,204300,0.0,0.0
1996-11-05 00:00:00+05:30,5.982509835842399,6.0436450428875785,5.82705208060645,5.972029685974121,155700,0.0,0.0
1996-11-06 00:00:00+05:30,5.765914633000713,5.868970999160755,5.598229901515866,5.739713668823242,158400,0.0,0.0
1996-11-07 00:00:00+05:30,5.938840205888908,5.97377502920885,5.853251537896994,5.902159690856934,74700,0.0,0.0
1996-11-08 00:00:00+05:30,5.938838609971331,5.973773423903398,5.835782857857148,5.882944107055664,54900,0.0,0.0
1996-11-11 00:00:00+05:30,5.767662981387309,5.903906710226417,5.715261039790067,5.830544471740723,103500,0.0,0.0
1996-11-13 00:00:00+05:30,5.868971068218827,5.903905287741245,5.837530030773488,5.846263885498047,37800,0.0,0.0
1996-11-14 00:00:00+05:30,5.7903704794153565,5.88643991123346,5.774650255907845,5.881199836730957,129600,0.0,0.0
1996-11-15 00:00:00+05:30,5.835786279772388,5.891680815462793,5.80259833699855,5.877707481384277,68400,0.0,0.0
1996-11-18 00:00:00+05:30,5.919626712799072,5.966787973955001,5.877705525139583,5.919626712799072,135900,0.0,0.0
1996-11-19 00:00:00+05:30,5.937093820601414,5.991242046281066,5.903905888894288,5.916132926940918,50400,0.0,0.0
