,loss,mape,mae,val_loss,val_mape,val_mae
31,4.022182110929862e-05,8.845823287963867,0.002801940543577075,0.0009597800089977682,3.7139523029327393,0.024403730407357216
32,4.003858703072183e-05,8.72371768951416,0.0027815313078463078,0.0010329779470339417,3.8895304203033447,0.025525350123643875
33,4.0284805436385795e-05,8.914657592773438,0.002793002175167203,0.0009844088926911354,3.7698652744293213,0.024769365787506104
34,4.0113543946063146e-05,9.002091407775879,0.002790858969092369,0.000979323056526482,3.754309892654419,0.024673620238900185
35,4.002072455477901e-05,8.910520553588867,0.0027879562694579363,0.0009578593890182674,3.709367036819458,0.02437254972755909
36,4.0043079934548587e-05,8.726594924926758,0.002779371803626418,0.0009791782358661294,3.7627387046813965,0.024712927639484406
37,4.0206748963100836e-05,9.127707481384277,0.002809206722304225,0.0010001928312703967,3.8125388622283936,0.025031374767422676
38,4.003048161393963e-05,8.990534782409668,0.002783987671136856,0.0009867292828857899,3.7745962142944336,0.024799788370728493
39,4.015505692223087e-05,8.812889099121094,0.002784673124551773,0.000992738176137209,3.7949907779693604,0.024918222799897194
40,4.01823635911569e-05,9.3392915725708,0.0027991163078695536,0.0009021981386467814,3.569441795349121,0.02348117157816887
41,3.99167365685571e-05,9.222054481506348,0.0028114819433540106,0.0010308529017493129,3.885503053665161,0.025495504960417747
42,3.999704131274484e-05,8.893866539001465,0.002782389521598816,0.001010210602544248,3.8342690467834473,0.025173377245664597
43,4.050504867336713e-05,9.392149925231934,0.0028336234390735626,0.0010449830442667007,3.914403200149536,0.02569103054702282
44,3.9919930713949725e-05,9.085906982421875,0.002786222379654646,0.0009487796924076974,3.6859683990478516,0.024224448949098587
45,4.008003088529222e-05,9.024701118469238,0.0027854188811033964,0.0009214545134454966,3.615279197692871,0.02377997525036335
46,4.0142866055248305e-05,9.009164810180664,0.0028034828137606382,0.0009619574993848801,3.7208542823791504,0.02444334514439106
47,4.001896013505757e-05,9.209527969360352,0.002785984892398119,0.0009416804532520473,3.6630616188049316,0.024090318009257317
48,4.000812623417005e-05,8.741023063659668,0.002778806025162339,0.0009466742631047964,3.682178020477295,0.024200497195124626
49,3.985797957284376e-05,9.083456993103027,0.0028146272525191307,0.001085250056348741,4.012640476226807,0.026305537670850754
50,4.005520531791262e-05,9.204431533813477,0.0028013763949275017,0.001059370581060648,3.949549436569214,0.025910675525665283
51,4.020904816570692e-05,9.204591751098633,0.002805260708555579,0.0010543938260525465,3.9346330165863037,0.025822656229138374
52,3.983389979111962e-05,8.927105903625488,0.0027770677115768194,0.0009588251705281436,3.707245111465454,0.024368837475776672
53,4.003839785582386e-05,8.751721382141113,0.0027816928923130035,0.0009660718496888876,3.727173089981079,0.024491164833307266
54,3.9822611142881215e-05,8.89334774017334,0.002791876904666424,0.0010757505660876632,3.9923133850097656,0.0261714868247509
55,3.989669130533002e-05,9.554909706115723,0.0028295782394707203,0.0009211429278366268,3.6132078170776367,0.023767070844769478
56,3.9913189539220184e-05,8.811680793762207,0.0027789128944277763,0.0009430216741748154,3.671980381011963,0.02413509041070938
57,4.0139777411241084e-05,8.833748817443848,0.0027863257564604282,0.0009845715248957276,3.7748074531555176,0.024790195748209953
58,4.011457713204436e-05,9.113242149353027,0.0027896719984710217,0.0009928231593221426,3.790644884109497,0.02489902824163437
59,3.984398426837288e-05,9.030853271484375,0.0027850386686623096,0.0009212587028741837,3.6184985637664795,0.023791609331965446
60,4.017632090835832e-05,9.270208358764648,0.0028112514410167933,0.0008824446704238653,3.5260379314422607,0.023189598694443703
61,3.998636020696722e-05,8.807985305786133,0.0027803287375718355,0.0009586222586221993,3.713599681854248,0.024396182969212532
62,3.991767516708933e-05,8.958385467529297,0.002783524803817272,0.0010167581494897604,3.8474972248077393,0.025262365117669106
63,3.983294664067216e-05,8.875327110290527,0.002780104987323284,0.0009164777584373951,3.60695219039917,0.023715700954198837
64,3.9750022551743314e-05,8.662948608398438,0.002766507910564542,0.0010038913460448384,3.815242052078247,0.025060443207621574
65,3.985031071351841e-05,8.946932792663574,0.002784479409456253,0.0010122538078576326,3.841336488723755,0.02521432377398014
66,3.9837334043113515e-05,8.859162330627441,0.002774994121864438,0.0010148126166313887,3.8443684577941895,0.02523956447839737
67,4.0055103454506025e-05,9.146682739257812,0.002799074864014983,0.0010583145776763558,3.945810317993164,0.0258893184363842
68,3.978591848863289e-05,9.039624214172363,0.002775193192064762,0.0010232127970084548,3.860966444015503,0.02535192482173443
69,3.977358574047685e-05,8.824803352355957,0.002777400193735957,0.0009609271655790508,3.713848114013672,0.02440793253481388
70,3.9843238482717425e-05,9.18474006652832,0.0027947332710027695,0.0008789445273578167,3.511554718017578,0.023104112595319748
71,3.9853970520198345e-05,8.931068420410156,0.002788311569020152,0.0009711540769785643,3.7380778789520264,0.024562951177358627
72,3.964861753047444e-05,8.945270538330078,0.002779072616249323,0.0009142784983851016,3.600313425064087,0.023675812408328056
73,3.983880742453039e-05,8.752645492553711,0.0027776069473475218,0.0009785689180716872,3.7615928649902344,0.024699708446860313
74,3.981784175266512e-05,8.853501319885254,0.0027861958369612694,0.0009222849039360881,3.6238114833831787,0.023819558322429657
75,3.969317185692489e-05,8.856733322143555,0.0027661642525345087,0.0009399593691341579,3.6613857746124268,0.024071823805570602
76,3.9844038838054985e-05,8.968857765197754,0.0027771983295679092,0.0009239528444595635,3.6242473125457764,0.023831335827708244
77,3.967099837609567e-05,9.070253372192383,0.0027831741608679295,0.0009111237013712525,3.5908968448638916,0.023614732548594475
78,3.978798849857412e-05,8.702873229980469,0.002777439309284091,0.0010026469826698303,3.820995807647705,0.025078509002923965
79,3.9668673707637936e-05,8.674090385437012,0.002768723526969552,0.000963912287261337,3.7162251472473145,0.024432305246591568
80,3.9992519305087626e-05,9.187947273254395,0.0027976015117019415,0.0009867839980870485,3.771489381790161,0.02478562481701374
81,3.9848178857937455e-05,9.094056129455566,0.00278619397431612,0.0008922358974814415,3.544999599456787,0.023320280015468597
82,3.9647384255658835e-05,9.9016752243042,0.0028184810653328896,0.0008464843849651515,3.434103012084961,0.02259128913283348
83,3.965653377235867e-05,9.222987174987793,0.002793565858155489,0.0010115441400557756,3.8416671752929688,0.025210287421941757
84,3.956907312385738e-05,8.66006851196289,0.0027704332023859024,0.0010349435033276677,3.894719123840332,0.025556134060025215
85,3.9701371861156076e-05,9.178555488586426,0.0027786483988165855,0.001020298688672483,3.85687255859375,0.025321587920188904
86,3.9557831769343466e-05,8.75977897644043,0.0027685381937772036,0.0009229475981555879,3.6178431510925293,0.02379593811929226
87,3.9531852962682024e-05,8.863460540771484,0.0027702392544597387,0.0009839427657425404,3.7699530124664307,0.024764463305473328
88,4.002050991402939e-05,9.039929389953613,0.002807117300108075,0.0009971692925319076,3.7988293170928955,0.024954864755272865
89,3.956226646550931e-05,8.930585861206055,0.002765543991699815,0.0009762640693224967,3.7521471977233887,0.024649640545248985
90,3.9593833207618445e-05,8.975196838378906,0.002762249670922756,0.0009389468468725681,3.6614303588867188,0.024067729711532593
91,3.974528226535767e-05,8.91820240020752,0.002770032035186887,0.0010040055494755507,3.818068504333496,0.025070900097489357
92,3.97999792767223e-05,8.819818496704102,0.002781503600999713,0.0010373005643486977,3.8928093910217285,0.025558745488524437
93,3.9475937228417024e-05,9.089141845703125,0.002773202722892165,0.0009270665468648076,3.6303141117095947,0.023870477452874184
94,3.9622627809876576e-05,9.052505493164062,0.002765922574326396,0.0009726557182148099,3.7410781383514404,0.024579985067248344
95,3.9589791413163766e-05,8.734513282775879,0.0027667752001434565,0.0009472249075770378,3.6807186603546143,0.02419201470911503
96,3.955144711653702e-05,8.806873321533203,0.002761742565780878,0.0010045859962701797,3.8164772987365723,0.02506623975932598
97,3.955697320634499e-05,8.632315635681152,0.002754706423729658,0.0009920555166900158,3.7861645221710205,0.02487374283373356
98,3.939691305276938e-05,8.843292236328125,0.002779425121843815,0.0010433860588818789,3.911393165588379,0.02566727250814438
99,3.957733861170709e-05,8.864593505859375,0.0027666606474667788,0.0010219416581094265,3.85532808303833,0.025322498753666878
