,loss,mape,mae,val_loss,val_mape,val_mae
112,1.3375703929341398e-05,250.02017211914062,0.0023931749165058136,0.00013122883683536202,3.8377833366394043,0.007062577176839113
113,1.2907017662655562e-05,325.9622802734375,0.0023446232080459595,0.00013455409498419613,3.943723440170288,0.007243010681122541
114,1.2947856703249272e-05,398.8482666015625,0.0023481547832489014,0.0001268978521693498,3.8696393966674805,0.00697028124704957
115,1.3767523341812193e-05,355.73858642578125,0.002464679768308997,0.0001277002302231267,3.76611590385437,0.006915885955095291
116,1.322278239968e-05,599.0570068359375,0.0023910640738904476,0.00012778786185663193,3.769740104675293,0.0069315554574131966
117,1.2787037121597677e-05,350.4757995605469,0.0023312107659876347,0.00013127709098625928,3.831454038619995,0.0070709590800106525
118,1.2959990272065625e-05,248.17764282226562,0.0023691891692578793,0.0001270694483537227,3.748852491378784,0.006895287428051233
119,1.2702750609605573e-05,227.76736450195312,0.0023471349850296974,0.00012891751248389482,3.8271076679229736,0.0070113311521708965
120,1.3093586858303752e-05,268.4366760253906,0.0023913534823805094,0.00013057935575488955,3.8518807888031006,0.007099824026226997
121,1.2830867490265518e-05,417.2194519042969,0.002335213590413332,0.00012509463704191148,3.7314820289611816,0.006846314761787653
122,1.2909644283354282e-05,332.5884704589844,0.002364175394177437,0.0001251549692824483,3.735503911972046,0.00684706587344408
123,1.2735584277834278e-05,343.3221435546875,0.0023327567614614964,0.00012864200107287616,3.8320891857147217,0.007022986188530922
124,1.2911707017337903e-05,293.2469482421875,0.0023629923816770315,0.0001249053020728752,3.7187442779541016,0.006838676985353231
125,1.298395000048913e-05,167.15628051757812,0.002348263282328844,0.0001252303773071617,3.721151113510132,0.00685460539534688
126,1.2833892469643615e-05,450.9180908203125,0.002349812537431717,0.00013146288983989507,3.8903186321258545,0.007183144800364971
127,1.3257205864647403e-05,312.94427490234375,0.0024145685601979494,0.00012428926129359752,3.7026655673980713,0.0068243215791881084
128,1.2790199434675742e-05,475.3018798828125,0.002339352387934923,0.00012218774645589292,3.701645851135254,0.00676736980676651
129,1.2499570402724203e-05,397.75616455078125,0.0023062049876898527,0.00012343177513685077,3.6848955154418945,0.006792866624891758
130,1.2429271009750664e-05,376.9075012207031,0.002303594956174493,0.00013399944873526692,4.094086170196533,0.007427171804010868
131,1.255206370842643e-05,365.5367736816406,0.0023288766387850046,0.00012494945258367807,3.7151880264282227,0.006862491834908724
132,1.2856884495704435e-05,306.2098693847656,0.002357752760872245,0.00012832754873670638,3.836134433746338,0.007093795109540224
133,1.2541811884148046e-05,387.32196044921875,0.0023208116181194782,0.00012043595052091405,3.741163492202759,0.006777861155569553
134,1.2791836525138933e-05,173.54824829101562,0.0023282822221517563,0.0001203171195811592,3.680481433868408,0.006732609588652849
135,1.2472793969209306e-05,308.53680419921875,0.0022966351825743914,0.00011971728235948831,3.677445650100708,0.0067115784622728825
136,1.227230950462399e-05,330.9239196777344,0.002274497179314494,0.00011966607416979969,3.6640830039978027,0.006703776307404041
137,1.2528362276498228e-05,58.634605407714844,0.00231542089022696,0.00011925647413590923,3.690126895904541,0.006715056952089071
138,1.261070792679675e-05,165.6328582763672,0.0023109931498765945,0.00011924974387511611,3.6512444019317627,0.006673902738839388
139,1.2795952898159157e-05,330.98809814453125,0.002350124064832926,0.0001251398934982717,3.757521867752075,0.006955080199986696
140,1.2235688700457104e-05,363.506591796875,0.0022676975931972265,0.0001223984727403149,3.6929678916931152,0.006808008067309856
141,1.283103756577475e-05,170.8376007080078,0.002352259587496519,0.00011818567145382985,3.6294679641723633,0.006657099816948175
142,1.2382100067043211e-05,388.70465087890625,0.002276505110785365,0.00012348235759418458,3.697266101837158,0.006852461025118828
143,1.2351375517027918e-05,370.22845458984375,0.002276756800711155,0.00011846208508359268,3.615199089050293,0.006638746242970228
144,1.2172758943052031e-05,379.9894104003906,0.0022658472880721092,0.0001203304054797627,3.652186393737793,0.006758086383342743
145,1.2238465387781616e-05,359.1852111816406,0.0022423481568694115,0.00011744722723960876,3.6101887226104736,0.006619978230446577
146,1.2110212992411107e-05,211.4153594970703,0.002249943558126688,0.00011852051829919219,3.586019515991211,0.006628319155424833
147,1.2122479347453918e-05,310.3954162597656,0.0022614041808992624,0.00011676667782012373,3.637173652648926,0.006630345247685909
148,1.2827526916225906e-05,377.47869873046875,0.0023709891829639673,0.00011851991439471021,3.584777355194092,0.006627971306443214
149,1.2040816727676429e-05,245.82330322265625,0.0022352738305926323,0.00012112395779695362,3.6728672981262207,0.006784599274396896
150,1.229805093316827e-05,168.75314331054688,0.0022678407840430737,0.00011709489626809955,3.5932555198669434,0.0066175078973174095
151,1.1975551387877204e-05,479.4088134765625,0.0022482573986053467,0.0001240997517015785,3.818591594696045,0.007019232027232647
152,1.2023512681480497e-05,219.92950439453125,0.00224320194683969,0.00012094782141502947,3.6504478454589844,0.006777494680136442
153,1.2158068784628995e-05,189.0363006591797,0.0022518981713801622,0.00011969846673309803,3.654343605041504,0.006782296113669872
154,1.219378555106232e-05,178.7200927734375,0.002267533913254738,0.00011559944687178358,3.5789549350738525,0.006571394857019186
155,1.2290890481381211e-05,331.9629211425781,0.0022737598046660423,0.00011588312190724537,3.5757272243499756,0.006576028186827898
156,1.2213698937557638e-05,411.03765869140625,0.002276055980473757,0.00011584826279431581,3.562645196914673,0.006573596969246864
157,1.1981639545410872e-05,195.20423889160156,0.002229680074378848,0.00011676268331939355,3.566331624984741,0.006582051981240511
158,1.230767520610243e-05,328.70404052734375,0.00228422530926764,0.00011506711598485708,3.5516161918640137,0.006538740824908018
159,1.2112226613680832e-05,548.693603515625,0.002242141403257847,0.00011723745410563424,3.588242769241333,0.006642224732786417
160,1.218878423969727e-05,222.9083709716797,0.0022532413713634014,0.00011762602662201971,3.580159902572632,0.006625018548220396
161,1.2079319276381284e-05,378.3050231933594,0.0022591978777199984,0.00011662551696645096,3.577021360397339,0.006591335404664278
162,1.2055390470777638e-05,162.53985595703125,0.002243572613224387,0.00011633243411779404,3.5543558597564697,0.0065982406958937645
163,1.2123946362407878e-05,248.98095703125,0.00225657457485795,0.00011456020729383454,3.5959086418151855,0.006570014171302319
164,1.1786563845817e-05,103.59215545654297,0.0022243340499699116,0.00012119112216169015,3.6769773960113525,0.006846845615655184
165,1.1858278412546497e-05,387.09893798828125,0.0022160932421684265,0.00011878002260345966,3.617471218109131,0.006739830132573843
166,1.1830140465463046e-05,333.7130126953125,0.0022188653238117695,0.00011896623618667945,3.662994146347046,0.006774932611733675
167,1.2019830137433019e-05,421.0836486816406,0.0022458857856690884,0.00011674749839585274,3.5573348999023438,0.006606766022741795
168,1.2017819244647399e-05,214.69554138183594,0.002240934409201145,0.00011850154987769201,3.6418323516845703,0.006745235528796911
169,1.1693429769366048e-05,249.14414978027344,0.0022007774095982313,0.00011463008559076115,3.511852979660034,0.0065185087732970715
170,1.231799615197815e-05,592.817626953125,0.0022803822066634893,0.0001144464549724944,3.5115256309509277,0.0065108295530080795
171,1.193724438053323e-05,346.52301025390625,0.0022331480868160725,0.000115964088763576,3.589853525161743,0.006605959963053465
172,1.1954803085245658e-05,143.63243103027344,0.002235278021544218,0.00011350034037604928,3.5314347743988037,0.006496775429695845
173,1.1856092896778136e-05,204.7393035888672,0.0022107709664851427,0.0001136967257480137,3.4986510276794434,0.006484042853116989
174,1.1903005542990286e-05,314.42205810546875,0.002223892603069544,0.00011552294745342806,3.5399155616760254,0.006564720068126917
175,1.1998652553302236e-05,202.67666625976562,0.002250637859106064,0.00011303734208922833,3.5131266117095947,0.006484196055680513
176,1.1944600373681169e-05,316.5300598144531,0.0022141272202134132,0.0001146349313785322,3.5454177856445312,0.006583421491086483
177,1.224075003847247e-05,136.70907592773438,0.002270711585879326,0.00011310525587759912,3.4901304244995117,0.006472180597484112
178,1.196494577015983e-05,397.2161865234375,0.002228258177638054,0.0001180541657959111,3.694514513015747,0.006786358542740345
179,1.1717843335645739e-05,502.5023498535156,0.0022085250820964575,0.00011744131188606843,3.698425054550171,0.006753385066986084
180,1.189614886243362e-05,202.41758728027344,0.002217570785433054,0.00011669459490804002,3.5790867805480957,0.006652334239333868
181,1.1591300790314563e-05,426.47711181640625,0.0021814561914652586,0.00011543046275619417,3.548693895339966,0.00659161526709795
182,1.1781398825405631e-05,393.15228271484375,0.0022233431227505207,0.00011780780187109485,3.6979873180389404,0.006752858869731426
183,1.1993342923233286e-05,133.97366333007812,0.0022443777415901423,0.00011327757238177583,3.489072799682617,0.006488027051091194
184,1.1695894500007853e-05,144.28463745117188,0.0021927033085376024,0.00011467200965853408,3.5298714637756348,0.006565919145941734
185,1.1697725312842522e-05,274.08416748046875,0.0021884122397750616,0.0001130610253312625,3.4724678993225098,0.006457583978772163
186,1.167737900686916e-05,176.63526916503906,0.0022004428319633007,0.00011332132999086753,3.4893643856048584,0.006486647762358189
187,1.1744125913537573e-05,406.65545654296875,0.0022047164384275675,0.00011272105621173978,3.4828760623931885,0.006461526732891798
188,1.192730269394815e-05,204.17689514160156,0.0022096186876296997,0.00011435982014518231,3.533677816390991,0.006576464045792818
189,1.1540511877683457e-05,449.6325378417969,0.0021641564089804888,0.00011123956210212782,3.591200590133667,0.006487099453806877
190,1.1568991794774774e-05,381.70318603515625,0.0021774997003376484,0.00011206244380446151,3.4794633388519287,0.006459193769842386
191,1.2016218533972278e-05,14.895219802856445,0.0022651590406894684,0.0001228320470545441,3.913703441619873,0.007096980698406696
192,1.1839588296425063e-05,588.4943237304688,0.0022189298179000616,0.0001124540067394264,3.467832565307617,0.006459044758230448
193,1.156891266873572e-05,452.6702575683594,0.0021706842817366123,0.0001127583091147244,3.4854578971862793,0.0064894091337919235
194,1.1569943126232829e-05,322.9103088378906,0.002164363395422697,0.00012014704407192767,3.803699016571045,0.0069495816715061665
195,1.1799969797721133e-05,457.41748046875,0.002209821017459035,0.00011146938777528703,3.470069646835327,0.006433397065848112
196,1.1482645277283154e-05,175.3538055419922,0.002169853076338768,0.00011388830898795277,3.540797472000122,0.006559288129210472
197,1.1871769856952596e-05,380.3809509277344,0.0022144594695419073,0.00011464167619124055,3.5389511585235596,0.006575998850166798
198,1.1760589586629067e-05,295.71600341796875,0.002205589320510626,0.00011181183799635619,3.4852938652038574,0.006436869967728853
199,1.168761355074821e-05,196.84022521972656,0.002188451588153839,0.00011121091665700078,3.467714786529541,0.006414605304598808
200,1.1834014912892599e-05,536.0538330078125,0.0021981969475746155,0.00011276968143647537,3.4700849056243896,0.006463696248829365
201,1.1618386452028062e-05,534.5020141601562,0.002183814998716116,0.00011812185402959585,3.7691433429718018,0.006837529595941305
202,1.1644251571851783e-05,435.748291015625,0.0021812820341438055,0.00011321694910293445,3.4844892024993896,0.006508179474622011
203,1.160320061899256e-05,293.49139404296875,0.002172136213630438,0.00011380705836927518,3.532008647918701,0.00658387690782547
204,1.2048704775224905e-05,70.35476684570312,0.0022449269890785217,0.00012673437595367432,3.9994757175445557,0.00733518460765481
205,1.1975521374552045e-05,573.0383911132812,0.002254839288070798,0.00011275844735791907,3.499363660812378,0.006504552438855171
206,1.1505323527671862e-05,400.07366943359375,0.0021721275988966227,0.00012014800449833274,3.831820249557495,0.007046248763799667
207,1.150074149336433e-05,96.23785400390625,0.0021695680916309357,0.00011163263116031885,3.4460253715515137,0.006418115459382534
208,1.1610843102971558e-05,294.2891540527344,0.002170396037399769,0.0001122938992921263,3.500070333480835,0.006517323665320873
209,1.1739673027477693e-05,388.8546142578125,0.00221621454693377,0.00011256362631684169,3.5511960983276367,0.006523887626826763
210,1.158807754109148e-05,248.36782836914062,0.0021951007656753063,0.00011150349746458232,3.4506325721740723,0.0064329043962061405
211,1.1668349543469958e-05,354.56524658203125,0.0021915852557867765,0.00011237544822506607,3.4652140140533447,0.006474798079580069
212,1.1746829841285944e-05,401.3161315917969,0.0022066375240683556,0.00011370787251507863,3.5424282550811768,0.006563268136233091
213,1.1416863344493322e-05,252.14173889160156,0.0021463814191520214,0.00011281560000497848,3.5132362842559814,0.006552000064402819
214,1.1578045814530924e-05,269.5936584472656,0.0021750458981841803,0.00011106239981018007,3.4783096313476562,0.0064344885759055614
215,1.1685522622428834e-05,294.4125061035156,0.002187201054766774,0.00011437701323302463,3.5430386066436768,0.006630285643041134
216,1.1594616807997227e-05,540.4515991210938,0.0021649335976690054,0.00011264633940299973,3.478079080581665,0.006487107370048761
217,1.1371696928108577e-05,431.99993896484375,0.002142497571185231,0.00011364656529622152,3.543651819229126,0.006605831440538168
218,1.1369364983693231e-05,100.39620971679688,0.0021620066836476326,0.00011072257620980963,3.426560878753662,0.0063849748112261295
219,1.1449287740106229e-05,493.7570495605469,0.0021544420160353184,0.00011104778241133317,3.485720634460449,0.006421371828764677
220,1.16869414341636e-05,401.49273681640625,0.0022116617765277624,0.00011101662676082924,3.419438600540161,0.006380314473062754
221,1.1719168469426222e-05,454.3133850097656,0.0021976414136588573,0.00011166047625010833,3.4504077434539795,0.006417663302272558
222,1.1418246685934719e-05,337.77276611328125,0.0021346386056393385,0.00011136146349599585,3.462484359741211,0.006467283237725496
223,1.1841461855510715e-05,437.3633728027344,0.0022247470915317535,0.00011086794984294102,3.4499051570892334,0.006386631168425083
224,1.1726219781849068e-05,418.983642578125,0.002204064978286624,0.00011829668073914945,3.789094924926758,0.006927947513759136
225,1.1803257621068042e-05,653.3092651367188,0.002201174385845661,0.00011035605712095276,3.423586130142212,0.006366146728396416
226,1.1343835467414465e-05,279.1826477050781,0.002154705347493291,0.00011088181781815365,3.429659843444824,0.006385425571352243
227,1.1350564818712883e-05,412.5040588378906,0.002119513461366296,0.00011074529902543873,3.411357879638672,0.006366050336509943
228,1.1383593118807767e-05,98.10192108154297,0.002140331082046032,0.00011140971764689311,3.4203274250030518,0.006387184374034405
229,1.1402681593608577e-05,304.6082763671875,0.0021344537381082773,0.000112387009721715,3.5088186264038086,0.006520869210362434
230,1.1674630513880402e-05,352.0472412109375,0.0021846385207027197,0.0001161924228654243,3.6212735176086426,0.006752986926585436
231,1.1386126971046906e-05,399.7568054199219,0.0021469525527209044,0.00011334790178807452,3.528409719467163,0.006573215126991272
232,1.1365637874405365e-05,327.5466613769531,0.0021404875442385674,0.00011144682503072545,3.422027349472046,0.006381509359925985
233,1.1302910934318788e-05,150.18255615234375,0.00212298147380352,0.00011090337648056448,3.4118926525115967,0.006375669967383146
234,1.1418553185649216e-05,352.2489318847656,0.002136788796633482,0.00011140491551486775,3.429457426071167,0.0064115142449736595
235,1.145988153439248e-05,534.4627685546875,0.002160655567422509,0.00011132970394100994,3.4475274085998535,0.006446551531553268
236,1.1741630260075908e-05,295.9850158691406,0.0022012556437402964,0.00011053196794819087,3.4051125049591064,0.006354122422635555
237,1.1422655916248914e-05,299.408447265625,0.0021549290977418423,0.00010999384539900348,3.404160737991333,0.006350069772452116
