,loss,mape,mae,val_loss,val_mape,val_mae
42,1.05863209682866e-05,423.608642578125,0.0018887645564973354,0.00011221467866562307,1.2851332426071167,0.007541327737271786
43,1.0583881703496445e-05,463.3561096191406,0.0018897280097007751,0.00011397265188861638,1.293344497680664,0.007606451865285635
44,1.0591342288535088e-05,413.3394470214844,0.0018916948465630412,0.00011790449207182974,1.3137434720993042,0.007756116334348917
45,1.0583527910057455e-05,446.5977478027344,0.001888941740617156,0.0001109935183194466,1.280255675315857,0.007499856874346733
46,1.0565458978817333e-05,424.1971130371094,0.0018845264567062259,0.00011271877156104892,1.2875491380691528,0.007561610080301762
47,1.0575997293926775e-05,416.8505554199219,0.001887515070848167,0.00010720506543293595,1.2732077836990356,0.007404054049402475
48,1.0601024769130163e-05,429.64263916015625,0.0018906330224126577,0.00011294248542981222,1.2876336574554443,0.007564169820398092
49,1.0598878361633979e-05,402.87481689453125,0.0018985532224178314,0.00011158045526826754,1.282609462738037,0.0075224414467811584
50,1.0601747817418072e-05,463.7784118652344,0.0018921172013506293,0.00011212150275241584,1.2847341299057007,0.007540353108197451
51,1.0558560461504385e-05,438.98486328125,0.0018827816238626838,0.00011290582915535197,1.2881239652633667,0.007567775435745716
52,1.057140798366163e-05,422.60552978515625,0.0018906517652794719,0.0001129632510128431,1.2887086868286133,0.007571703754365444
53,1.0526445294090081e-05,438.7800598144531,0.001888041035272181,0.00012646727554965764,1.3660457134246826,0.008111869916319847
54,1.0549968465056736e-05,465.9574279785156,0.0018947729840874672,0.00010717382247094065,1.2711379528045654,0.00739852013066411
55,1.0495140486455057e-05,442.162109375,0.0018847165629267693,0.00010599785309750587,1.268969178199768,0.007366912439465523
56,1.0581707101664506e-05,417.97137451171875,0.0018920738948509097,0.00011321557394694537,1.2896924018859863,0.00758051872253418
57,1.052828611136647e-05,420.2619323730469,0.0018862512661144137,0.00011427415302023292,1.294587254524231,0.007618176285177469
58,1.0508347259019502e-05,441.1273193359375,0.0018838392570614815,0.00010839675087481737,1.2723578214645386,0.007426489610224962
59,1.0536162335483823e-05,443.3738098144531,0.001881392439827323,0.00011449767771409824,1.2960169315338135,0.00762939965352416
60,1.051869821822038e-05,454.81085205078125,0.001883031101897359,0.00011589888163143769,1.3036490678787231,0.007685444317758083
61,1.053932555805659e-05,435.531005859375,0.001890075276605785,0.00010747768828878179,1.271002173423767,0.007406565360724926
62,1.0552180356171448e-05,424.5968017578125,0.0018931743688881397,0.00011276394798187539,1.287611484527588,0.007565596606582403
63,1.0520696378080174e-05,415.2776794433594,0.0018843789584934711,0.00011049357999581844,1.277377963066101,0.0074835834093391895
64,1.0525179277465213e-05,451.182373046875,0.001882263575680554,0.00011187611380591989,1.2831823825836182,0.007531931158155203
65,1.051715935318498e-05,413.26947021484375,0.001882533892057836,0.00011195503611816093,1.2838656902313232,0.007537024561315775
66,1.0514127097849268e-05,418.572021484375,0.0018815069925040007,0.00011327050015097484,1.2897509336471558,0.007583362981677055
67,1.0511345863051247e-05,462.7112121582031,0.0018814572831615806,0.0001124664195231162,1.28623366355896,0.007555822376161814
68,1.0509327694308013e-05,448.79669189453125,0.0018860636046156287,0.0001139079759013839,1.2930234670639038,0.007608604617416859
69,1.0512729204492643e-05,432.869873046875,0.0018795377109199762,0.00011166926560690627,1.2819935083389282,0.0075239515863358974
70,1.046832312567858e-05,442.4963073730469,0.0018806891748681664,0.00011462158727226779,1.2959108352661133,0.007631669752299786
71,1.0534889952396043e-05,401.1580810546875,0.0018906572367995977,0.00011867863213410601,1.3192232847213745,0.007796884048730135
72,1.04650498542469e-05,436.52789306640625,0.001878059352748096,0.00011151570652145892,1.2808201313018799,0.007515659090131521
73,1.0514842870179564e-05,433.4102783203125,0.0018851548666134477,0.00011005681153619662,1.2753608226776123,0.007468682248145342
74,1.0504209058126435e-05,443.7398681640625,0.0018844433361664414,0.00011418050416978076,1.2937986850738525,0.0076165515929460526
75,1.046734359988477e-05,425.919677734375,0.001877359114587307,0.00011318267206661403,1.2885329723358154,0.007577334996312857
76,1.0477597243152559e-05,421.0505065917969,0.0018790082540363073,0.00010899679182330146,1.2716453075408936,0.007434808649122715
77,1.049513684847625e-05,431.8047790527344,0.0018767748260870576,0.00011080899275839329,1.27789306640625,0.007493177428841591
78,1.0413261406938545e-05,416.8100891113281,0.0018764566630125046,0.0001177813537651673,1.314587950706482,0.007764207664877176
79,1.044970122165978e-05,439.9514465332031,0.001876011723652482,0.00010814989946084097,1.2691268920898438,0.007410372607409954
80,1.0448508874105755e-05,454.6199951171875,0.0018712804885581136,0.0001106323761632666,1.2778584957122803,0.007492015603929758
81,1.041646464727819e-05,440.15252685546875,0.0018734937766566873,0.00011204814654774964,1.283216953277588,0.007537164259701967
82,1.0457633834448643e-05,415.23681640625,0.0018733374308794737,0.00010962169471895322,1.2733144760131836,0.007454198319464922
83,1.0405859939055517e-05,409.5876159667969,0.001869343570433557,0.00010818030568771064,1.2704048156738281,0.007418327499181032
84,1.0473264410393313e-05,437.8406982421875,0.0018883335869759321,0.00011304616782581434,1.2892636060714722,0.0075820391066372395
85,1.0431664122734219e-05,420.1579284667969,0.0018709180876612663,0.00011350046406732872,1.2902076244354248,0.007591252215206623
86,1.0416981240268797e-05,420.4822082519531,0.001873260596767068,0.00011230778909521177,1.2830722332000732,0.007539020851254463
87,1.0429129361000378e-05,402.2630310058594,0.0018851520726457238,0.0001081046721083112,1.2685853242874146,0.007410070393234491
88,1.0425927030155435e-05,412.3733215332031,0.0018766549183055758,0.00010697493416955695,1.2659157514572144,0.007378102280199528
89,1.0403800843050703e-05,464.48382568359375,0.001871514250524342,0.00010506332182558253,1.2690691947937012,0.007351551204919815
90,1.0400853170722257e-05,430.5743408203125,0.001878133974969387,0.00010880713671213016,1.2700167894363403,0.0074266912415623665
91,1.0444666258990765e-05,393.1174011230469,0.001877512433566153,0.00010732218652265146,1.2664695978164673,0.007386285811662674
92,1.0387444490334019e-05,424.845947265625,0.0018705572001636028,0.00011554972297744825,1.3010056018829346,0.007671897299587727
93,1.0487812687642872e-05,462.57049560546875,0.0018763536354526877,0.00011399282811908051,1.2929978370666504,0.007614186033606529
94,1.043264455802273e-05,443.427001953125,0.0018708588322624564,0.0001118996151490137,1.2825899124145508,0.007535000331699848
95,1.0454887160449289e-05,393.8729248046875,0.0018810107139870524,0.00011081036063842475,1.2770917415618896,0.007492390926927328
96,1.0439972356834915e-05,439.4934997558594,0.001872324850410223,0.00011132451618323103,1.279144525527954,0.0075096082873642445
97,1.0380523235653527e-05,416.30963134765625,0.001870088977739215,0.00010847333032870665,1.2682183980941772,0.007414199411869049
98,1.0340525477658957e-05,442.7196350097656,0.0018655068706721067,0.0001218647594214417,1.3373031616210938,0.007926465943455696
99,1.0453901268192567e-05,444.15191650390625,0.001878939219750464,0.0001121933019021526,1.2840615510940552,0.007547333836555481
