,loss,mape,mae,val_loss,val_mape,val_mae
30,0.00017979480617213994,6.232701301574707,0.007051786873489618,0.00036884594010189176,1.9605103731155396,0.013848685659468174
31,0.00018026136967819184,6.235732555389404,0.007092766929417849,0.00034699594834819436,1.8395577669143677,0.013040085323154926
32,0.00018048840865958482,5.878756046295166,0.007055304478853941,0.00035983303678222,1.9154465198516846,0.013543869368731976
33,0.00018146088405046612,6.147782325744629,0.007079846691340208,0.00035223958548158407,1.8781441450119019,0.01329443883150816
34,0.00018128275405615568,6.261780261993408,0.007080895360559225,0.0003627719124779105,1.9315848350524902,0.01365172304213047
35,0.00017979925905819982,5.871847629547119,0.007035126909613609,0.0003575294103939086,1.9049557447433472,0.013473420403897762
36,0.0001799176970962435,5.897197723388672,0.00705338642001152,0.0003519640304148197,1.874963402748108,0.013273971155285835
37,0.00018028718477580696,5.78159236907959,0.007036620285362005,0.00035060461959801614,1.8683401346206665,0.013228930532932281
38,0.00017989803745876998,5.833920955657959,0.007030248176306486,0.000364630512194708,1.9422203302383423,0.013723309151828289
39,0.0001805219508241862,6.2143683433532715,0.007101878989487886,0.0003464611654635519,1.8375979661941528,0.01302645169198513
40,0.00018048803030978888,5.9991254806518555,0.007083948235958815,0.0003459290601313114,1.8251844644546509,0.012947642244398594
41,0.0001795426942408085,6.177027225494385,0.007048079278320074,0.00036385608837008476,1.9409617185592651,0.013714578934013844
42,0.00018082188034895808,6.038303375244141,0.007078812923282385,0.00035785167710855603,1.9064421653747559,0.013483360409736633
43,0.00017992881475947797,5.911314010620117,0.007055043708533049,0.00034723940188996494,1.8449935913085938,0.013074776157736778
44,0.00018104804621543735,5.860532283782959,0.007052749395370483,0.00035581045085564256,1.8978761434555054,0.013425116427242756
45,0.00017996160022448748,5.826370716094971,0.007038514595478773,0.00035792350536212325,1.9071722030639648,0.013487682677805424
46,0.00018053546955343336,5.7745890617370605,0.007058340590447187,0.0003489996015559882,1.8574204444885254,0.013156650587916374
47,0.00018031385843642056,5.895537853240967,0.007044929079711437,0.0003568426182027906,1.9021801948547363,0.013454200699925423
48,0.00017977654351852834,6.077980995178223,0.007064532954245806,0.00034670718014240265,1.838081955909729,0.013029972091317177
49,0.0001800580503186211,6.092626094818115,0.007046735379844904,0.0003462593595031649,1.8349082469940186,0.013008883222937584
50,0.0001806998043321073,6.052089214324951,0.007059021852910519,0.0003521677281241864,1.878581166267395,0.01329666469246149
51,0.00017972514615394175,5.8490753173828125,0.007032157853245735,0.000352403410943225,1.878975749015808,0.013299752026796341
52,0.00017936938093043864,5.813070297241211,0.007018888369202614,0.00036015117075294256,1.9192837476730347,0.013568639755249023
53,0.00018038018606603146,6.149435043334961,0.007074183784425259,0.0003511657123453915,1.8742207288742065,0.013266820460557938
54,0.00017957555246539414,6.024242401123047,0.007047231774777174,0.00036676129093393683,1.9526360034942627,0.013794178143143654
55,0.00018013885710388422,5.904989719390869,0.007046196144074202,0.0003547602391336113,1.891717553138733,0.013384158723056316
56,0.00017942434351425618,5.858611583709717,0.007044430356472731,0.00034946369123645127,1.859953761100769,0.013173402287065983
57,0.00018040102440863848,5.816176414489746,0.007054968271404505,0.00034599617356434464,1.8355082273483276,0.013011883944272995
58,0.0001799511373974383,5.797379493713379,0.007030877750366926,0.00034995118039660156,1.8663034439086914,0.013214289210736752
59,0.00018038840789813548,5.884072780609131,0.007057114504277706,0.00034855501144193113,1.856338620185852,0.013148491270840168
60,0.00018043312593363225,6.127379894256592,0.007049113046377897,0.00034606794361025095,1.8197168111801147,0.01291253324598074
61,0.00017999362898990512,6.453083038330078,0.007089440245181322,0.0003630984283518046,1.9383149147033691,0.013695732690393925
62,0.00017935008509084582,6.145308494567871,0.007077683694660664,0.0003459836880210787,1.8360424041748047,0.01301499456167221
63,0.00017973473586607724,5.877121925354004,0.0070220185443758965,0.0003539149183779955,1.890663743019104,0.013375392183661461
64,0.0001815387950045988,6.169988632202148,0.007087336387485266,0.000367301341611892,1.9552977085113525,0.01381220854818821
65,0.00017972165369428694,5.8681182861328125,0.007053898647427559,0.0003525984357111156,1.8827683925628662,0.0133233442902565
66,0.00018039483984466642,5.967253684997559,0.0070525873452425,0.00035148352617397904,1.8775030374526978,0.01328770536929369
67,0.00018006942991632968,5.969815254211426,0.007043996825814247,0.0003492629621177912,1.8616772890090942,0.013183487579226494
68,0.00017971437773667276,5.927555561065674,0.007047625724226236,0.0003543393104337156,1.8911187648773193,0.013379293493926525
69,0.00017969278269447386,6.082579135894775,0.007076622918248177,0.000347713241353631,1.8492974042892456,0.013102435506880283
70,0.00017946661682799459,5.882428169250488,0.0070419530384242535,0.0003503475454635918,1.8668638467788696,0.01321863941848278
71,0.00017971200577449054,5.953007698059082,0.007042714394629002,0.00035368886892683804,1.8864610195159912,0.013348769396543503
72,0.00018021388677880168,5.95004415512085,0.0070533608086407185,0.00034930167021229863,1.8621227741241455,0.013186403550207615
73,0.00017989118350669742,5.83986234664917,0.00702256103977561,0.0003533007111400366,1.886122465133667,0.013345650397241116
74,0.0001794966810848564,5.870183944702148,0.007040097843855619,0.00035657157422974706,1.9017918109893799,0.013450673781335354
75,0.00018021110736299306,5.911234378814697,0.007038144860416651,0.00035257014678791165,1.8812278509140015,0.013313625007867813
76,0.00017981948622036725,5.7158684730529785,0.007019820623099804,0.00035686237970367074,1.903349757194519,0.013461148366332054
77,0.0001797982258722186,5.863259792327881,0.0070234197191894054,0.00036299394560046494,1.9328811168670654,0.013659629039466381
78,0.00017990006017498672,5.965310096740723,0.0070683336816728115,0.00034550760756246746,1.833617925643921,0.012998807244002819
79,0.00017970656335819513,6.1085309982299805,0.007054496556520462,0.00035091358586214483,1.8737953901290894,0.013263157568871975
80,0.00017996737733483315,5.972353458404541,0.0070289610885083675,0.0003512034600134939,1.8790593147277832,0.013296160846948624
81,0.0001817439479054883,6.039199352264404,0.007075909059494734,0.00035858561750501394,1.9134716987609863,0.013528009876608849
82,0.00017963697609957308,5.898049354553223,0.007050791755318642,0.00034448516089469194,1.8184406757354736,0.012900126166641712
83,0.00018039901624433696,5.9655656814575195,0.007066907361149788,0.0003454567340668291,1.8359193801879883,0.013012857176363468
84,0.0001800197351258248,6.063175201416016,0.007052571978420019,0.00034889328526332974,1.8659472465515137,0.01320863701403141
85,0.00017915798525791615,5.9954938888549805,0.00703396974131465,0.00034435631823726,1.826917052268982,0.012952977791428566
86,0.0001800928293960169,5.856231212615967,0.007025332190096378,0.00034529538243077695,1.8377702236175537,0.01302376575767994
87,0.00017860402294900268,5.860935211181641,0.007004813756793737,0.0003641436924226582,1.942862868309021,0.01372591219842434
88,0.0001801546022761613,6.190018653869629,0.0070756846107542515,0.0003526573709677905,1.8839137554168701,0.013330027461051941
89,0.00017961586127057672,5.919184684753418,0.007023183163255453,0.00035361782647669315,1.8903625011444092,0.01337231695652008
90,0.00017963204300031066,5.916308879852295,0.007047969847917557,0.00034569151466712356,1.8391716480255127,0.013033796101808548
91,0.00018004231969825923,5.9469404220581055,0.007051772437989712,0.0003469903313089162,1.8505624532699585,0.013107836246490479
92,0.0001791887334547937,5.757194995880127,0.007021845784038305,0.00035533259506337345,1.8978911638259888,0.013423554599285126
93,0.00017992105858866125,5.761534214019775,0.007024741731584072,0.000357815035386011,1.908750057220459,0.013497008942067623
94,0.00017982978897634894,5.8248982429504395,0.007036597467958927,0.0003448202332947403,1.8358310461044312,0.013010245747864246
95,0.00018040381837636232,6.14431619644165,0.007031005807220936,0.0003475452831480652,1.8600060939788818,0.013167916797101498
96,0.00017949892207980156,5.8675336837768555,0.007016935385763645,0.0003547431842889637,1.8972605466842651,0.013418271206319332
97,0.0001809158711694181,5.954064846038818,0.007091125939041376,0.00035131859476678073,1.8764092922210693,0.013280114158987999
98,0.00017989706248044968,5.87987756729126,0.007028768304735422,0.0003541646874509752,1.8938462734222412,0.013395456597208977
99,0.00018038270354736596,5.952280044555664,0.007075635716319084,0.0003504403284750879,1.872602105140686,0.013254066929221153
