,loss,mape,mae,val_loss,val_mape,val_mae
42,6.422621663659811e-05,322.012451171875,0.00434055645018816,9.496430720901117e-05,1.3478789329528809,0.00622114073485136
43,6.429021595977247e-05,333.7257080078125,0.004337608814239502,9.655480243964121e-05,1.3744022846221924,0.00631912425160408
44,6.435239629354328e-05,331.9089050292969,0.004335811361670494,9.707822755444795e-05,1.3853095769882202,0.00636431435123086
45,6.42172308289446e-05,341.22607421875,0.00433163158595562,9.736642823554575e-05,1.3868523836135864,0.006372159346938133
46,6.437492265831679e-05,328.86798095703125,0.004345639143139124,9.494926052866504e-05,1.349208116531372,0.006206318270415068
47,6.430927896872163e-05,336.6132507324219,0.004337662365287542,9.488120849709958e-05,1.3495160341262817,0.006219337694346905
48,6.430824578274041e-05,289.10943603515625,0.004339243751019239,9.481799497734755e-05,1.347625732421875,0.006207887548953295
49,6.423702143365517e-05,332.6530456542969,0.0043370104394853115,9.501641761744395e-05,1.3501203060150146,0.006209172308444977
50,6.428844790207222e-05,319.921142578125,0.004335071425884962,9.530153329251334e-05,1.3558942079544067,0.006228236481547356
51,6.428527558455244e-05,334.35443115234375,0.004336084704846144,9.515152487438172e-05,1.3527671098709106,0.006216723471879959
52,6.435352406697348e-05,331.2068786621094,0.004337621387094259,9.4871676992625e-05,1.3485132455825806,0.006202953401952982
53,6.431853398680687e-05,294.76947021484375,0.0043382649309933186,9.497057180851698e-05,1.350813865661621,0.006209662649780512
54,6.427798507502303e-05,339.5013122558594,0.004333303309977055,9.480404696660116e-05,1.3476781845092773,0.006208882201462984
55,6.424455204978585e-05,301.2492370605469,0.004337312187999487,9.698713256511837e-05,1.3797990083694458,0.006338481791317463
56,6.411700451280922e-05,344.27044677734375,0.004323502071201801,9.530101669952273e-05,1.3557136058807373,0.00622801948338747
57,6.422866863431409e-05,312.323974609375,0.00434007216244936,9.528408554615453e-05,1.3600528240203857,0.006286201998591423
58,6.42917730147019e-05,313.63055419921875,0.0043394360691308975,9.495008271187544e-05,1.3512203693389893,0.006232899148017168
59,6.429282075259835e-05,291.357666015625,0.004325797315686941,9.479575965087861e-05,1.3473252058029175,0.006199010647833347
60,6.427604239434004e-05,302.8828430175781,0.004336916375905275,9.474908438278362e-05,1.3465330600738525,0.006198772694915533
61,6.422669684980065e-05,316.61474609375,0.004323510453104973,9.532559488434345e-05,1.3573821783065796,0.006276543717831373
62,6.447252962971106e-05,330.8441467285156,0.004367421381175518,9.476650302531198e-05,1.3469270467758179,0.0062008327804505825
63,6.432509690057486e-05,324.5765380859375,0.004334446508437395,9.493488323641941e-05,1.349898099899292,0.006206737831234932
64,6.412395305233076e-05,299.4462585449219,0.004327267408370972,9.655854955781251e-05,1.3742856979370117,0.006310232914984226
65,6.426653999369591e-05,312.0386962890625,0.004327475558966398,9.772150224307552e-05,1.3889292478561401,0.006383806467056274
66,6.418737029889598e-05,324.6637878417969,0.004331154748797417,9.472514648223296e-05,1.3466100692749023,0.00620631268247962
67,6.431194196920842e-05,313.649169921875,0.004341506399214268,9.477110143052414e-05,1.3469270467758179,0.006200950592756271
68,6.410906644305214e-05,325.1953430175781,0.004329564515501261,9.695970948087052e-05,1.3834465742111206,0.006354512181133032
69,6.431089423131198e-05,327.2093505859375,0.0043363384902477264,9.537924779579043e-05,1.3584717512130737,0.006283347029238939
70,6.431939254980534e-05,288.0789489746094,0.004338198807090521,9.476867853663862e-05,1.3469642400741577,0.0061981468461453915
71,6.42174418317154e-05,322.3412780761719,0.0043293749913573265,9.490795491728932e-05,1.3498591184616089,0.006230766884982586
72,6.423877493944019e-05,330.1267395019531,0.0043271128088235855,9.496377606410533e-05,1.3493484258651733,0.006205663550645113
73,6.42111263005063e-05,317.2480163574219,0.004327191039919853,9.553406562190503e-05,1.3576003313064575,0.006237258668988943
74,6.427231710404158e-05,339.23876953125,0.004334409721195698,9.519992454443127e-05,1.353508472442627,0.0062186699360609055
75,6.430135545087978e-05,304.95074462890625,0.004346251487731934,9.479935397394001e-05,1.347790002822876,0.006210627965629101
76,6.429995846701786e-05,306.4300842285156,0.0043319277465343475,9.573243733029813e-05,1.3618890047073364,0.006256286520510912
77,6.408102490240708e-05,316.2204284667969,0.0043274457566440105,9.954255074262619e-05,1.4119603633880615,0.006497543305158615
78,6.440087599912658e-05,295.29937744140625,0.004339460749179125,9.485434566158801e-05,1.3488743305206299,0.006213321350514889
79,6.428478809539229e-05,342.4936218261719,0.004333240911364555,9.489059448242188e-05,1.3488160371780396,0.006206203252077103
80,6.423021841328591e-05,304.0856018066406,0.0043288469314575195,9.869806672213599e-05,1.4013406038284302,0.006439608056098223
81,6.418740667868406e-05,284.0047607421875,0.004338070750236511,9.48754241107963e-05,1.3487194776535034,0.006202183663845062
82,6.433851376641542e-05,351.7911682128906,0.004336094483733177,9.514628618489951e-05,1.3536882400512695,0.006220135372132063
83,6.435949035221711e-05,366.4707946777344,0.004346038680523634,9.477567073190585e-05,1.3475310802459717,0.0062074605375528336
84,6.431568908737972e-05,319.5452575683594,0.004332184791564941,9.596974996384233e-05,1.3664666414260864,0.006275303196161985
85,6.422257865779102e-05,361.2988586425781,0.00433220574632287,9.478420543018728e-05,1.3474180698394775,0.006204176228493452
86,6.433663656935096e-05,290.84368896484375,0.004330615047365427,9.492356184637174e-05,1.3512680530548096,0.00623474083840847
87,6.421781290555373e-05,329.83050537109375,0.004341372288763523,9.487585339229554e-05,1.3492064476013184,0.006212556269019842
88,6.420063436962664e-05,322.07598876953125,0.004326498601585627,9.480531298322603e-05,1.3476338386535645,0.006200646050274372
89,6.42836166662164e-05,306.7590026855469,0.004341850057244301,9.894054528558627e-05,1.4059183597564697,0.0064600552432239056
90,6.444790051318705e-05,314.6058654785156,0.004344640299677849,9.681610390543938e-05,1.3817874193191528,0.00634592492133379
91,6.426688196370378e-05,294.6812438964844,0.004328326787799597,9.483591566095129e-05,1.3486419916152954,0.0062119802460074425
92,6.421463331207633e-05,336.0672302246094,0.004333366174250841,9.583559585735202e-05,1.3614404201507568,0.0062520988285541534
93,6.419074634322897e-05,317.7806701660156,0.0043294383212924,9.513420081930235e-05,1.3569444417953491,0.006270783022046089
94,6.433347152778879e-05,330.9567565917969,0.004333196673542261,9.515808778814971e-05,1.3535008430480957,0.006219653878360987
95,6.42321101622656e-05,367.2809143066406,0.004337146412581205,9.486033377470449e-05,1.349352478981018,0.0062158433720469475
96,6.413509254343808e-05,278.71026611328125,0.004322060849517584,9.472425881540403e-05,1.3461849689483643,0.0061959256418049335
97,6.4275816839654e-05,276.42034912109375,0.004328340757638216,9.757930092746392e-05,1.3908030986785889,0.006386101245880127
98,6.444042810471728e-05,311.1914367675781,0.004342358559370041,9.484474139753729e-05,1.3481656312942505,0.006199839990586042
99,6.435649993363768e-05,321.91363525390625,0.004329959861934185,9.495372796664014e-05,1.3503838777542114,0.0062070875428617
