Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-04 00:00:00+05:30,27.171360265341235,27.25127548886406,26.372202610478258,26.64746856689453,258296,0.0,0.0
2002-10-07 00:00:00+05:30,26.8250503870876,26.993760850439553,26.30115885991407,26.532024383544922,110976,0.0,0.0
2002-10-08 00:00:00+05:30,26.61194405545681,27.508774133223962,26.460991009396015,27.25126838684082,227352,0.0,0.0
2002-10-09 00:00:00+05:30,27.348941638984712,27.784037895823452,26.327796090775866,26.558664321899414,277040,0.0,0.0
2002-10-10 00:00:00+05:30,27.348944151913532,27.348944151913532,26.02589512289144,26.585304260253906,173224,0.0,0.0
2002-10-11 00:00:00+05:30,27.331182249343506,27.659725822981283,27.073676515587238,27.14471435546875,192536,0.0,0.0
2002-10-14 00:00:00+05:30,27.65084578036185,27.70412348286913,26.69185797449683,26.949363708496094,152744,0.0,0.0
2002-10-15 00:00:00+05:30,26.949363708496094,26.949363708496094,26.949363708496094,26.949363708496094,0,0.0,0.0
2002-10-16 00:00:00+05:30,30.38574838674401,30.38574838674401,26.83393689605819,27.002647399902344,247760,0.0,0.0
2002-10-17 00:00:00+05:30,27.171357903746497,27.171357903746497,26.656346321523902,27.002647399902344,144512,0.0,0.0
2002-10-18 00:00:00+05:30,27.526538560163953,28.361213703573256,27.19799491922872,27.57093620300293,512312,0.0,0.0
2002-10-21 00:00:00+05:30,28.219142463874785,28.93838486467144,27.88172144118857,27.997154235839844,646296,0.0,0.0
2002-10-22 00:00:00+05:30,28.23690021133348,28.23690021133348,26.81617567239846,26.984886169433594,229384,0.0,0.0
2002-10-23 00:00:00+05:30,27.171364019724948,27.491027667802904,26.65635232157882,26.860580444335938,153320,0.0,0.0
2002-10-24 00:00:00+05:30,27.15359464289373,27.24238991995985,26.212366873846268,26.389957427978516,168744,0.0,0.0
2002-10-25 00:00:00+05:30,25.92823334572138,26.345572432131124,25.76840285422979,25.848318099975586,172296,0.0,0.0
2002-10-28 00:00:00+05:30,25.661832838947838,25.9282186469646,25.253374058025493,25.466482162475586,134504,0.0,0.0
2002-10-29 00:00:00+05:30,25.395451300989833,25.892705434860734,25.253378304195717,25.688474655151367,143024,0.0,0.0
2002-10-30 00:00:00+05:30,25.928226383160933,26.594191101906507,25.750635791495448,26.123577117919922,164320,0.0,0.0
2002-10-31 00:00:00+05:30,26.283398722796406,26.63857978661798,26.141325755304486,26.532024383544922,118928,0.0,0.0
2002-11-01 00:00:00+05:30,26.656346061757475,27.100322493766647,26.114694272742867,26.25676727294922,108792,0.0,0.0
2002-11-04 00:00:00+05:30,26.638575136399442,26.638575136399442,26.247876576362113,26.452104568481445,56560,0.0,0.0
2002-11-05 00:00:00+05:30,26.2034901380793,26.514273647352105,25.99925934895259,26.167972564697266,70288,0.0,0.0
2002-11-06 00:00:00+05:30,26.167972564697266,26.167972564697266,26.167972564697266,26.167972564697266,0,0.0,0.0
2002-11-07 00:00:00+05:30,26.638575149488926,28.05929915746167,26.638575149488926,26.975996017456055,204880,0.0,0.0
2002-11-08 00:00:00+05:30,26.460996337072736,26.807297425024007,26.301165899500514,26.505393981933594,77664,0.0,0.0
2002-11-11 00:00:00+05:30,26.63857985515984,26.63857985515984,26.05253055638303,26.10580825805664,66568,0.0,0.0
2002-11-12 00:00:00+05:30,25.928222552975623,26.63858481470098,25.928222552975623,26.23900604248047,106864,0.0,0.0
2002-11-13 00:00:00+05:30,26.372200422319537,26.443235568486475,25.87494626969958,26.017019271850586,106264,0.0,0.0
2002-11-14 00:00:00+05:30,26.42547772591228,26.922731870799467,26.025898937848538,26.37220001220703,211856,0.0,0.0
2002-11-15 00:00:00+05:30,26.95824132173668,27.10919163697213,26.638577845625914,26.940481185913086,154144,0.0,0.0
2002-11-18 00:00:00+05:30,27.171357819151137,27.517658896451408,26.878334456008705,27.215755462646484,217672,0.0,0.0
2002-11-19 00:00:00+05:30,27.215755462646484,27.215755462646484,27.215755462646484,27.215755462646484,0,0.0,0.0
2002-11-20 00:00:00+05:30,27.17135275186906,28.32569126747134,27.17135275186906,28.11258316040039,406128,0.0,0.0
2002-11-21 00:00:00+05:30,28.63647222518921,31.770943915058567,28.63647222518921,30.545570373535156,2664024,0.0,0.0
2002-11-22 00:00:00+05:30,29.400112347954202,32.09060775367284,29.400112347954202,30.0749568939209,1184016,0.0,0.0
2002-11-25 00:00:00+05:30,30.367993413312075,30.68765704383677,29.65763099428723,30.021692276000977,428920,0.0,0.0
2002-11-26 00:00:00+05:30,30.279187705574838,30.865237041839613,29.675380940827274,29.844091415405273,367496,0.0,0.0
2002-11-27 00:00:00+05:30,30.367986510952193,30.367986510952193,29.044937348198662,29.213647842407227,301128,0.0,0.0
2002-11-28 00:00:00+05:30,29.49778948418071,31.060584052764764,29.488909415305823,30.403499603271484,447680,0.0,0.0
2002-11-29 00:00:00+05:30,30.403499603271484,30.403499603271484,30.403499603271484,30.403499603271484,0,0.0,0.0
2002-12-02 00:00:00+05:30,31.877506742082357,34.80775109441862,31.593360751262342,33.66229248046875,1388680,0.0,0.0
2002-12-03 00:00:00+05:30,34.45257090045285,37.240742333422986,33.22719703998212,35.589149475097656,4082608,0.0,0.0
2002-12-04 00:00:00+05:30,34.96756962661875,36.361656185800534,33.92866679005695,34.3992805480957,2594928,0.0,0.0
2002-12-05 00:00:00+05:30,34.18617460402829,36.308380745276146,34.18617460402829,35.26947784423828,1720264,0.0,0.0
2002-12-06 00:00:00+05:30,35.8732877007199,36.707962664664436,35.2606009032402,36.19295120239258,1139968,0.0,0.0
2002-12-09 00:00:00+05:30,36.050887058690655,36.7434892236746,34.115150857200135,34.452571868896484,975768,0.0,0.0
2002-12-10 00:00:00+05:30,33.831010302162476,35.873302262660474,33.58238453872453,35.242855072021484,837808,0.0,0.0
2002-12-11 00:00:00+05:30,36.228468127011574,38.35067441895902,36.0508775969772,36.90331268310547,3286400,0.0,0.0
2002-12-12 00:00:00+05:30,36.938837238029535,38.359561747184515,36.938837238029535,37.205223083496094,2568024,0.0,0.0
2002-12-13 00:00:00+05:30,37.649197801921986,38.12869176026612,37.134186274407334,37.35617446899414,1112288,0.0,0.0
2002-12-16 00:00:00+05:30,37.82679862878596,38.128702113437164,35.535880922518906,35.74898910522461,1231456,0.0,0.0
2002-12-17 00:00:00+05:30,36.42384110711195,36.42384110711195,34.73673003826624,35.09191131591797,855656,0.0,0.0
2002-12-18 00:00:00+05:30,35.48259762995508,36.033126789714316,34.52360689357853,34.76335525512695,618096,0.0,0.0
2002-12-19 00:00:00+05:30,35.46481641581964,38.62592733258762,35.074117922694505,37.702457427978516,3770256,0.0,0.0
2002-12-20 00:00:00+05:30,38.1819703776331,39.03440560709713,37.294017578153266,38.01325988769531,2952072,0.0,0.0
2002-12-23 00:00:00+05:30,38.18196228178065,38.190842349855956,36.406057059372245,36.6635627746582,1277744,0.0,0.0
2002-12-24 00:00:00+05:30,36.761251094362926,38.359566359335226,36.628058155615236,38.173095703125,1729840,0.0,0.0
2002-12-25 00:00:00+05:30,38.173095703125,38.173095703125,38.173095703125,38.173095703125,0,0.0,0.0
2002-12-26 00:00:00+05:30,38.46611599057961,39.74476746767395,37.82678889712401,39.25639343261719,2894448,0.0,0.0
2002-12-27 00:00:00+05:30,39.53166522135192,39.691495663587105,38.2086131980452,38.368446350097656,956984,0.0,0.0
2002-12-30 00:00:00+05:30,38.35956380957085,41.00566226621164,37.48049101423161,40.597206115722656,4253744,0.0,0.0
2002-12-31 00:00:00+05:30,40.86359173119331,43.394257384055315,39.78028815726941,42.70165252685547,9998480,0.0,0.0
2003-01-01 00:00:00+05:30,42.612856462797886,44.02470094349692,42.612856462797886,43.394256591796875,6027072,0.0,0.0
2003-01-02 00:00:00+05:30,43.70503563703622,44.69954109565414,41.138850010050625,41.41411590576172,5325328,0.0,0.0
2003-01-03 00:00:00+05:30,42.62172043507038,43.367600000720905,41.55617742419362,41.92023849487305,4198040,0.0,0.0
2003-01-06 00:00:00+05:30,42.56845468503286,42.754925306213345,40.401850497044805,40.67711639404297,4121520,0.0,0.0
2003-01-07 00:00:00+05:30,41.20100530081181,41.556186380991214,39.82467861511658,40.20649719238281,2650800,0.0,0.0
2003-01-08 00:00:00+05:30,40.7392834786292,42.01793799543881,40.437379993755975,41.644996643066406,2648456,0.0,0.0
2003-01-09 00:00:00+05:30,41.911355715682625,42.72827305508413,41.520657178940276,42.053428649902344,2630400,0.0,0.0
2003-01-10 00:00:00+05:30,42.62172625018936,42.62172625018936,39.2563863236481,39.47837448120117,1702816,0.0,0.0
2003-01-13 00:00:00+05:30,39.940115274276366,40.31305652873324,38.53715095478024,39.877960205078125,2421496,0.0,0.0
2003-01-14 00:00:00+05:30,40.29530058377059,41.644990044403045,40.13547014940336,40.410736083984375,2239360,0.0,0.0
2003-01-15 00:00:00+05:30,40.739261094145014,41.6449737609318,40.50839560362171,41.21875762939453,2759760,0.0,0.0
2003-01-16 00:00:00+05:30,41.529550206954646,42.76380395793569,40.86358566040192,41.804813385009766,2842656,0.0,0.0
2003-01-17 00:00:00+05:30,41.289798805146,41.91136566887938,40.68599207858873,40.863582611083984,1284144,0.0,0.0
2003-01-20 00:00:00+05:30,40.66824501799681,40.828075464708284,39.265280444097655,39.55830383300781,928872,0.0,0.0
2003-01-21 00:00:00+05:30,39.61155459109858,40.179843549055825,38.359541244623465,38.52825164794922,1147240,0.0,0.0
2003-01-22 00:00:00+05:30,38.85683179487759,39.60271192595895,38.4128552037794,38.696998596191406,1081352,0.0,0.0
2003-01-23 00:00:00+05:30,38.18196166459945,38.696973086846604,36.77899764550114,37.276248931884766,1001872,0.0,0.0
2003-01-24 00:00:00+05:30,37.382797060511805,37.98660362506884,35.43818179338895,35.944313049316406,1436848,0.0,0.0
2003-01-27 00:00:00+05:30,34.09739223814667,35.500356772351836,32.87201828851518,33.4403076171875,916832,0.0,0.0
2003-01-28 00:00:00+05:30,34.19505359153585,36.05087389801736,32.854244685385275,35.77560806274414,2043224,0.0,0.0
2003-01-29 00:00:00+05:30,35.89105649675525,36.40606808327472,34.488089320338766,34.76335525512695,1370440,0.0,0.0
2003-01-30 00:00:00+05:30,34.647926539272284,36.29951692259572,34.647926539272284,35.2961311340332,1203464,0.0,0.0
2003-01-31 00:00:00+05:30,34.630165733503254,35.59803392614281,34.22170682647794,34.443695068359375,1083040,0.0,0.0
2003-02-03 00:00:00+05:30,34.674556572280245,37.27625717226594,34.54136365330862,37.07202911376953,1566808,0.0,0.0
2003-02-04 00:00:00+05:30,37.11643386322284,37.986626683266174,35.526998600995675,35.908817291259766,1311144,0.0,0.0
2003-02-05 00:00:00+05:30,35.34053044687838,35.873302262660474,34.69232582160388,35.242855072021484,845080,0.0,0.0
2003-02-06 00:00:00+05:30,35.29612438245996,36.15743969660022,34.89654561586607,35.953208923339844,946624,0.0,0.0
2003-02-07 00:00:00+05:30,35.61580222332995,36.87669409999561,35.207343222791714,35.6069221496582,1023440,0.0,0.0
2003-02-10 00:00:00+05:30,35.16291805026923,35.67792940243267,34.31048313132982,34.42591857910156,449688,0.0,0.0
2003-02-11 00:00:00+05:30,34.452575311772556,35.331648212042445,33.919803528600816,34.11515426635742,701960,0.0,0.0
2003-02-12 00:00:00+05:30,34.47033010140973,34.63016052761036,33.40478670056017,33.66229248046875,459064,0.0,0.0
2003-02-13 00:00:00+05:30,33.66229248046875,33.66229248046875,33.66229248046875,33.66229248046875,0,0.0,0.0
2003-02-14 00:00:00+05:30,32.41916268826503,33.99083778105317,31.65552261067244,31.957426071166992,790336,0.0,0.0
2003-02-17 00:00:00+05:30,32.8542547428607,34.09738870610408,32.525711111505295,33.9908332824707,795272,0.0,0.0
2003-02-18 00:00:00+05:30,34.52362120582302,34.807767329172144,33.61791051855695,33.78662109375,819688,0.0,0.0
2003-02-19 00:00:00+05:30,34.274965534456804,34.42591853913078,33.68003629228987,33.804351806640625,455960,0.0,0.0
2003-02-20 00:00:00+05:30,32.960807603607215,33.91091543289112,32.55234879119523,33.69780731201172,542944,0.0,0.0
2003-02-21 00:00:00+05:30,33.742190662930355,34.061854063805455,32.97855106912196,33.11174392700195,494544,0.0,0.0
2003-02-24 00:00:00+05:30,33.910909437975825,33.910909437975825,33.031836901118986,33.315982818603516,326488,0.0,0.0
2003-02-25 00:00:00+05:30,32.24156453975782,33.3870230326927,32.24156453975782,32.53458786010742,264440,0.0,0.0
2003-02-26 00:00:00+05:30,32.872013908938975,33.351507881440924,31.717675263003915,31.96630096435547,422312,0.0,0.0
2003-02-27 00:00:00+05:30,31.788716661946392,32.99633325587209,31.753199084734522,32.454681396484375,280480,0.0,0.0
2003-02-28 00:00:00+05:30,33.66228640486173,34.45256374256025,32.71217595999339,34.13290023803711,694688,0.0,0.0
2003-03-03 00:00:00+05:30,32.8720298281619,34.79888672131443,32.8720298281619,33.75998306274414,500896,0.0,0.0
2003-03-04 00:00:00+05:30,33.387010790560836,33.387010790560836,32.67664885884678,32.91639709472656,255760,0.0,0.0
2003-03-05 00:00:00+05:30,32.55233715362658,33.38701190939838,31.921890376140208,33.049591064453125,471552,0.0,0.0
2003-03-06 00:00:00+05:30,33.31598969036065,33.31598969036065,31.966300368646603,32.15277099609375,265080,0.0,0.0
2003-03-07 00:00:00+05:30,32.65890386517474,32.65890386517474,31.1227465597066,31.255939483642578,518664,0.0,0.0
2003-03-10 00:00:00+05:30,31.14050832810875,31.43353169215966,28.680877786914042,29.142614364624023,346400,0.0,0.0
2003-03-11 00:00:00+05:30,28.414486996433865,30.865237041839613,28.11258361406008,29.844091415405273,497168,0.0,0.0
2003-03-12 00:00:00+05:30,30.669877361227623,30.669877361227623,29.2669135613369,29.40010643005371,481872,0.0,0.0
2003-03-13 00:00:00+05:30,29.986169337715353,30.350227844544925,29.124853974659853,29.781938552856445,390112,0.0,0.0
2003-03-14 00:00:00+05:30,29.781938552856445,29.781938552856445,29.781938552856445,29.781938552856445,0,0.0,0.0
2003-03-17 00:00:00+05:30,28.965031549259066,30.54558700206678,28.609850305048987,29.693151473999023,373856,0.0,0.0
2003-03-18 00:00:00+05:30,29.693151473999023,29.693151473999023,29.693151473999023,29.693151473999023,0,0.0,0.0
2003-03-19 00:00:00+05:30,30.456780258904647,30.723166092072912,29.346839287370223,29.630985260009766,374256,0.0,0.0
2003-03-20 00:00:00+05:30,29.746420501349007,30.54557806705689,29.12485350579843,30.35022735595703,537616,0.0,0.0
2003-03-21 00:00:00+05:30,30.35022735595703,30.35022735595703,30.35022735595703,30.35022735595703,0,0.0,0.0
2003-03-24 00:00:00+05:30,30.811952017095347,31.07833776940453,29.302432754009985,29.54218101501465,328920,0.0,0.0
2003-03-25 00:00:00+05:30,30.17261804701251,30.17261804701251,28.503268808214564,29.115955352783203,351496,0.0,0.0
2003-03-26 00:00:00+05:30,30.012800378197323,30.012800378197323,28.503280832548345,28.98277473449707,260264,0.0,0.0
2003-03-27 00:00:00+05:30,28.751915271145148,29.124856591919833,28.41449423601935,28.707517623901367,241056,0.0,0.0
2003-03-28 00:00:00+05:30,29.480029691496142,29.480029691496142,28.414486449634836,28.538799285888672,218000,0.0,0.0
2003-03-31 00:00:00+05:30,23.069008237846873,28.210256132146014,23.069008237846873,27.269025802612305,230712,0.0,0.0
2003-04-02 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-03 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-04 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-07 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-08 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-09 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-10 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-11 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-14 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-15 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-16 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-17 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-18 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-21 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-22 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-23 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-24 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-25 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-28 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-29 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-04-30 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-01 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-02 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-05 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-06 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-07 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-08 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-09 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-12 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-13 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-14 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-15 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-16 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-19 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-20 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-21 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-22 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-23 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-26 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-27 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-28 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-29 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-05-30 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-02 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-03 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-04 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-05 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-06 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-09 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-10 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-11 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-12 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-13 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-16 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-17 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-18 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-19 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-20 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-23 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-24 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-25 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-26 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-27 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-06-30 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-07-01 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
2003-07-02 00:00:00+05:30,27.269025802612305,27.269025802612305,27.269025802612305,27.269025802612305,0,0.0,0.0
