Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-09-04 00:00:00+05:30,29.82376267047196,31.159155028851302,29.476561200665873,30.86536979675293,1449856,0.0,0.0
2002-09-05 00:00:00+05:30,31.80905776690321,31.951500219500257,30.26890571016112,30.67842674255371,1061360,0.0,0.0
2002-09-06 00:00:00+05:30,30.8030659015075,30.8030659015075,29.209497428588456,29.53889274597168,907472,0.0,0.0
2002-09-09 00:00:00+05:30,28.132275274145695,30.402443057344158,28.132275274145695,29.156076431274414,880848,0.0,0.0
2002-09-10 00:00:00+05:30,29.156076431274414,29.156076431274414,29.156076431274414,29.156076431274414,0,0.0,0.0
2002-09-11 00:00:00+05:30,29.316311384093765,30.41133470686641,29.316311384093765,29.894981384277344,635936,0.0,0.0
2002-09-12 00:00:00+05:30,30.259987900637917,30.785241643289726,29.841566624939443,30.04632568359375,781968,0.0,0.0
2002-09-13 00:00:00+05:30,28.995819278595718,30.0730335623405,28.94240304312891,29.191675186157227,338264,0.0,0.0
2002-09-16 00:00:00+05:30,29.46768216953307,29.627928297002082,28.39936740809985,28.621932983398438,288592,0.0,0.0
2002-09-17 00:00:00+05:30,29.138266436929786,29.645716728945338,29.0403398164209,29.45876121520996,462952,0.0,0.0
2002-09-18 00:00:00+05:30,29.289609628614315,29.378635797698248,28.31032176869104,28.55069351196289,315432,0.0,0.0
2002-09-19 00:00:00+05:30,28.31032752990723,29.254005657610193,27.954222781103365,28.310327529907227,490848,0.0,0.0
2002-09-20 00:00:00+05:30,27.29542664190308,28.256908274871147,27.179690980708465,27.847387313842773,501072,0.0,0.0
2002-09-23 00:00:00+05:30,28.043249548935307,28.114469413425226,27.259820172091477,27.375553131103516,248504,0.0,0.0
2002-09-24 00:00:00+05:30,27.27760899968256,27.27760899968256,26.155879082150545,26.44966697692871,267912,0.0,0.0
2002-09-25 00:00:00+05:30,25.83540063335453,26.88590855642985,25.639541934608598,26.65443992614746,379544,0.0,0.0
2002-09-26 00:00:00+05:30,27.206409565817868,27.500194963934963,26.885914675321978,27.0728702545166,178136,0.0,0.0
2002-09-27 00:00:00+05:30,26.983828978285725,27.776161239501526,26.983828978285725,27.402250289916992,206288,0.0,0.0
2002-09-30 00:00:00+05:30,26.983838769113095,27.40226023256458,25.83540145992216,26.405168533325195,202232,0.0,0.0
2002-10-01 00:00:00+05:30,26.52980930976005,26.88591413270985,25.728573458123,26.182607650756836,240192,0.0,0.0
2002-10-02 00:00:00+05:30,26.182607650756836,26.182607650756836,26.182607650756836,26.182607650756836,0,0.0,0.0
2002-10-03 00:00:00+05:30,26.52980338342932,28.310327100438002,26.52980338342932,26.885908126831055,673264,0.0,0.0
2002-10-04 00:00:00+05:30,27.24200878776067,27.322131799646158,26.440773235179474,26.716754913330078,258296,0.0,0.0
2002-10-07 00:00:00+05:30,26.894808829549124,27.063958023825364,26.369554924433075,26.60102081298828,110976,0.0,0.0
2002-10-08 00:00:00+05:30,26.68114156615054,27.58030361969396,26.529796005548253,27.322128295898438,227352,0.0,0.0
2002-10-09 00:00:00+05:30,27.420057899731546,27.856285550218338,26.396257036592218,26.62772560119629,277040,0.0,0.0
2002-10-10 00:00:00+05:30,27.420065680067527,27.420065680067527,26.09357603307335,26.65443992614746,173224,0.0,0.0
2002-10-11 00:00:00+05:30,27.402258139855146,27.731656104893016,27.144082751593206,27.21530532836914,192536,0.0,0.0
2002-10-14 00:00:00+05:30,27.722741907473605,27.77615813957604,26.761260597079403,27.01943588256836,152744,0.0,0.0
2002-10-15 00:00:00+05:30,27.019435882568363,27.019435882568363,27.019435882568363,27.01943588256836,0,0.0,0.0
2002-10-16 00:00:00+05:30,30.46476930494166,30.46476930494166,26.90372100357451,27.0728702545166,247760,0.0,0.0
2002-10-17 00:00:00+05:30,27.242019505458693,27.242019505458693,26.725668588506153,27.0728702545166,144512,0.0,0.0
2002-10-18 00:00:00+05:30,27.5981203407865,28.434966027102096,27.26872233384448,27.64263343811035,512312,0.0,0.0
2002-10-21 00:00:00+05:30,28.292527061922268,29.013639870884187,27.954228567280474,28.069961547851562,646296,0.0,0.0
2002-10-22 00:00:00+05:30,28.31033128995767,28.31033128995767,26.885912105557285,27.05506134033203,229384,0.0,0.0
2002-10-23 00:00:00+05:30,27.2420173455861,27.562512210671684,26.725666469572236,26.9304256439209,153320,0.0,0.0
2002-10-24 00:00:00+05:30,27.22420490304788,27.313231083524638,26.280529563484954,26.458581924438477,168744,0.0,0.0
2002-10-25 00:00:00+05:30,25.995642727334197,26.414066830581096,25.835396701376737,25.91551971435547,172296,0.0,0.0
2002-10-28 00:00:00+05:30,25.728567818137787,25.995646376803577,25.31904681814419,25.5327091217041,134504,0.0,0.0
2002-10-29 00:00:00+05:30,25.461482843170867,25.96002990375239,25.31904043773859,25.755268096923828,143024,0.0,0.0
2002-10-30 00:00:00+05:30,25.99563916066913,26.663335371987685,25.817586837650847,26.191497802734375,164320,0.0,0.0
2002-10-31 00:00:00+05:30,26.35174860214575,26.70785331298556,26.20930617443716,26.60102081298828,118928,0.0,0.0
2002-11-01 00:00:00+05:30,26.725662474208452,27.17079341004228,26.18260218911846,26.325044631958008,108792,0.0,0.0
2002-11-04 00:00:00+05:30,26.70785050115314,26.70785050115314,26.31613590384217,26.52089500427246,56560,0.0,0.0
2002-11-05 00:00:00+05:30,26.27161378745194,26.583205269506426,26.06685204055601,26.236003875732422,70288,0.0,0.0
2002-11-06 00:00:00+05:30,26.236003875732422,26.236003875732422,26.236003875732422,26.236003875732422,0,0.0,0.0
2002-11-07 00:00:00+05:30,26.707849954163358,28.132268618385403,26.707849954163358,27.0461483001709,204880,0.0,0.0
2002-11-08 00:00:00+05:30,26.529799124303974,26.877000650007805,26.36955310224471,26.574312210083008,77664,0.0,0.0
2002-11-11 00:00:00+05:30,26.707863321109695,26.707863321109695,26.120289784672412,26.1737060546875,66568,0.0,0.0
2002-11-12 00:00:00+05:30,25.99563843909456,26.707847711398518,25.99563843909456,26.30722999572754,106864,0.0,0.0
2002-11-13 00:00:00+05:30,26.440768010787185,26.511987847976908,25.942220999871193,26.08466339111328,106264,0.0,0.0
2002-11-14 00:00:00+05:30,26.494198812687063,26.992746097686773,26.09358089530832,26.44078254699707,211856,0.0,0.0
2002-11-15 00:00:00+05:30,27.02834060385043,27.179683433887075,26.707845909563158,27.010534286499023,154144,0.0,0.0
2002-11-18 00:00:00+05:30,27.24201072954237,27.589212283703077,26.94822542606716,27.286523818969727,217672,0.0,0.0
2002-11-19 00:00:00+05:30,27.286523818969727,27.286523818969727,27.286523818969727,27.286523818969727,0,0.0,0.0
2002-11-20 00:00:00+05:30,27.2420247525893,28.399365673450934,27.2420247525893,28.18570327758789,406128,0.0,0.0
2002-11-21 00:00:00+05:30,28.710946440696716,31.853569879087953,28.710946440696716,30.625009536743164,2664024,0.0,0.0
2002-11-22 00:00:00+05:30,29.476573818737727,32.17406645063778,29.476573818737727,30.153173446655273,1184016,0.0,0.0
2002-11-25 00:00:00+05:30,30.44694434292478,30.767439037275455,29.73473511852888,30.099742889404297,428920,0.0,0.0
2002-11-26 00:00:00+05:30,30.357923390529198,30.945496644686244,29.752546532829847,29.921695709228516,367496,0.0,0.0
2002-11-27 00:00:00+05:30,30.44695408366009,30.44695408366009,29.12046452221835,29.289613723754883,301128,0.0,0.0
2002-11-28 00:00:00+05:30,29.574497626912905,31.141356197272152,29.56559446567745,30.482563018798828,447680,0.0,0.0
2002-11-29 00:00:00+05:30,30.482563018798828,30.482563018798828,30.482563018798828,30.482563018798828,0,0.0,0.0
2002-12-02 00:00:00+05:30,31.960390583133673,34.898253784368805,31.675505792026392,33.74981689453125,1388680,0.0,0.0
2002-12-03 00:00:00+05:30,34.542148865481586,37.3375696478207,33.31358898742346,35.68168258666992,4082608,0.0,0.0
2002-12-04 00:00:00+05:30,35.05850985747746,36.45622202046537,34.0169051441537,34.48874282836914,2594928,0.0,0.0
2002-12-05 00:00:00+05:30,34.275070589184395,36.40279520706252,34.275070589184395,35.36119079589844,1720264,0.0,0.0
2002-12-06 00:00:00+05:30,35.966553753126725,36.80339876737665,35.35227404675506,36.28704833984375,1139968,0.0,0.0
2002-12-09 00:00:00+05:30,36.144627384303774,36.83903046898104,34.203857838098784,34.54215621948242,975768,0.0,0.0
2002-12-10 00:00:00+05:30,33.91897595377813,35.96657817670962,33.66970372642753,35.33449172973633,837808,0.0,0.0
2002-12-11 00:00:00+05:30,36.32267205624515,38.45039666518698,36.144619742243954,36.999271392822266,3286400,0.0,0.0
2002-12-12 00:00:00+05:30,37.03488151896256,38.459300038922656,37.03488151896256,37.30195999145508,2568024,0.0,0.0
2002-12-13 00:00:00+05:30,37.747093358542436,38.22783409850978,37.23074269651508,37.45330810546875,1112288,0.0,0.0
2002-12-16 00:00:00+05:30,37.92514590032425,38.22783431484159,35.628271953669504,35.84193420410156,1231456,0.0,0.0
2002-12-17 00:00:00+05:30,36.51853221173947,36.51853221173947,34.8270351581683,35.18313980102539,855656,0.0,0.0
2002-12-18 00:00:00+05:30,35.57485700552239,36.126817612805304,34.61337276831945,34.85374450683594,618096,0.0,0.0
2002-12-19 00:00:00+05:30,35.55706430281421,38.726397616653365,35.16534955994961,37.8005256652832,3770256,0.0,0.0
2002-12-20 00:00:00+05:30,38.28127084004462,39.135923011474304,37.39100872748544,38.11212158203125,2952072,0.0,0.0
2002-12-23 00:00:00+05:30,38.28126340779726,38.29016657056719,36.50073952836483,36.758914947509766,1277744,0.0,0.0
2002-12-24 00:00:00+05:30,36.85684208512509,38.45931348013053,36.72330280220797,38.27235794067383,1729840,0.0,0.0
2002-12-25 00:00:00+05:30,38.27235794067383,38.27235794067383,38.27235794067383,38.27235794067383,0,0.0,0.0
2002-12-26 00:00:00+05:30,38.5661385347123,39.84811485941614,37.92514901392882,39.35847091674805,2894448,0.0,0.0
2002-12-27 00:00:00+05:30,39.634455604995956,39.79470163894435,38.3079633768738,38.46821212768555,956984,0.0,0.0
2002-12-30 00:00:00+05:30,38.45930222080121,41.11228077799096,37.57794375494709,40.702762603759766,4253744,0.0,0.0
2002-12-31 00:00:00+05:30,40.969839430835535,43.50708496061949,39.88371920502502,42.812679290771484,9998480,0.0,0.0
2003-01-01 00:00:00+05:30,42.723648337256265,44.13916356217299,42.723648337256265,43.507080078125,6027072,0.0,0.0
2003-01-02 00:00:00+05:30,43.818677581437434,44.81576895566869,41.24581935208247,41.52180099487305,5325328,0.0,0.0
2003-01-03 00:00:00+05:30,42.73255722627604,43.480376434363315,41.664243295619144,42.02925109863281,4198040,0.0,0.0
2003-01-06 00:00:00+05:30,42.679138730365075,42.86609420172019,40.50690106289239,40.78288269042969,4121520,0.0,0.0
2003-01-07 00:00:00+05:30,41.30815246657927,41.6642572292222,39.92824651133794,40.311058044433594,2650800,0.0,0.0
2003-01-08 00:00:00+05:30,40.845212468629214,42.127191702271304,40.542523983910655,41.75328063964844,2648456,0.0,0.0
2003-01-09 00:00:00+05:30,42.02036120414269,42.83940322961297,41.62864651595138,42.162803649902344,2630400,0.0,0.0
2003-01-10 00:00:00+05:30,42.73255736134288,42.73255736134288,39.35846639639275,39.581031799316406,1702816,0.0,0.0
2003-01-13 00:00:00+05:30,40.043971812273064,40.41788282826663,38.63735935565576,39.98165512084961,2421496,0.0,0.0
2003-01-14 00:00:00+05:30,40.40008006882138,41.75327911406084,40.23983402890298,40.51581573486328,2239360,0.0,0.0
2003-01-15 00:00:00+05:30,40.8452071145282,41.753275166515394,40.613741238055134,41.325950622558594,2759760,0.0,0.0
2003-01-16 00:00:00+05:30,41.63753048373628,42.87499339689187,40.96983437409883,41.913509368896484,2842656,0.0,0.0
2003-01-17 00:00:00+05:30,41.397177059442434,42.020360370014686,40.79180007306055,40.969852447509766,1284144,0.0,0.0
2003-01-20 00:00:00+05:30,40.77398274054565,40.93422874754063,39.36737044890517,39.661155700683594,928872,0.0,0.0
2003-01-21 00:00:00+05:30,39.71458044048928,40.28434746345047,38.45931072753724,38.62845993041992,1147240,0.0,0.0
2003-01-22 00:00:00+05:30,38.957863833862454,39.705683335371106,38.51273285476637,38.79761505126953,1081352,0.0,0.0
2003-01-23 00:00:00+05:30,38.28125220358293,38.79760289074651,36.87463983726626,37.37318420410156,1001872,0.0,0.0
2003-01-24 00:00:00+05:30,37.48001326625095,38.0853900659916,35.530340910500236,36.03778839111328,1436848,0.0,0.0
2003-01-27 00:00:00+05:30,34.18605690288401,35.592669615788445,32.9574965696821,33.52726364135742,916832,0.0,0.0
2003-01-28 00:00:00+05:30,34.283994499468314,36.14464177142236,32.93969816607456,35.86865997314453,2043224,0.0,0.0
2003-01-29 00:00:00+05:30,35.9843779185794,36.500728602305834,34.57776284476297,34.85374450683594,1370440,0.0,0.0
2003-01-30 00:00:00+05:30,34.738011375199655,36.39389590433676,34.738011375199655,35.387901306152344,1203464,0.0,0.0
2003-01-31 00:00:00+05:30,34.72021206216145,35.69059693283377,34.31069106882479,34.53325653076172,1083040,0.0,0.0
2003-02-03 00:00:00+05:30,34.76472702483217,37.37319329231865,34.63118774048582,37.168434143066406,1566808,0.0,0.0
2003-02-04 00:00:00+05:30,37.2129463280765,38.085401877730924,35.619378117208626,36.00218963623047,1311144,0.0,0.0
2003-02-05 00:00:00+05:30,35.43242107507532,35.96657817670962,34.78253102149899,35.33449172973633,845080,0.0,0.0
2003-02-06 00:00:00+05:30,35.3879025942429,36.25145753045772,34.98728482902506,36.046695709228516,946624,0.0,0.0
2003-02-07 00:00:00+05:30,35.708404199682995,36.97257442675656,35.298883195529854,35.699501037597656,1023440,0.0,0.0
2003-02-10 00:00:00+05:30,35.254365698022866,35.77071643210718,34.39971386500117,34.51544952392578,449688,0.0,0.0
2003-02-11 00:00:00+05:30,34.54214809428772,35.42350648424882,34.00799116499461,34.20384979248047,701960,0.0,0.0
2003-02-12 00:00:00+05:30,34.55995547218379,34.72020146914243,33.49164158082556,33.74981689453125,459064,0.0,0.0
2003-02-13 00:00:00+05:30,33.74981689453125,33.74981689453125,33.74981689453125,33.74981689453125,0,0.0,0.0
2003-02-14 00:00:00+05:30,32.503464648925785,34.07922668538726,31.73783882122609,32.04052734375,790336,0.0,0.0
2003-02-17 00:00:00+05:30,32.93968951472426,34.18605614501112,32.61029153283155,34.0792236328125,795272,0.0,0.0
2003-02-18 00:00:00+05:30,34.61337055303291,34.89825535697786,33.70530533457619,33.874454498291016,819688,0.0,0.0
2003-02-19 00:00:00+05:30,34.364118423590384,34.515464073341604,33.76764170617607,33.89228057861328,455960,0.0,0.0
2003-02-20 00:00:00+05:30,33.046533453552485,33.99911236310192,32.637012304340914,33.78544998168945,542944,0.0,0.0
2003-02-21 00:00:00+05:30,33.829943227810496,34.150437970183404,33.06431765349271,33.19785690307617,494544,0.0,0.0
2003-02-24 00:00:00+05:30,33.999088204580424,33.999088204580424,33.117729809474994,33.40261459350586,326488,0.0,0.0
2003-02-25 00:00:00+05:30,32.32541248383352,33.47384987500203,32.32541248383352,32.619197845458984,264440,0.0,0.0
2003-02-26 00:00:00+05:30,32.957491295688996,33.438232100582944,31.80015101282495,32.04942321777344,422312,0.0,0.0
2003-02-27 00:00:00+05:30,31.871373751910372,33.08213039312101,31.835763821817256,32.53907012939453,280480,0.0,0.0
2003-02-28 00:00:00+05:30,33.749819218225326,34.54215153216266,32.79723817943341,34.221656799316406,694688,0.0,0.0
2003-03-03 00:00:00+05:30,32.95750104219735,34.88936799401651,32.95750104219735,33.84776306152344,500896,0.0,0.0
2003-03-04 00:00:00+05:30,33.47384807465948,33.47384807465948,32.76163854115609,33.002010345458984,255760,0.0,0.0
2003-03-05 00:00:00+05:30,32.63700045113125,33.47384605923952,32.004913984831404,33.13554763793945,471552,0.0,0.0
2003-03-06 00:00:00+05:30,33.40261321777288,33.40261321777288,32.0494146246536,32.23637008666992,265080,0.0,0.0
2003-03-07 00:00:00+05:30,32.743829976655185,32.743829976655185,31.203678052533757,31.337217330932617,518664,0.0,0.0
2003-03-10 00:00:00+05:30,31.221472182731436,31.51525739372454,28.755446718002897,29.2183837890625,346400,0.0,0.0
2003-03-11 00:00:00+05:30,28.488373856215084,30.945496644686244,28.185685427365406,29.921695709228516,497168,0.0,0.0
2003-03-12 00:00:00+05:30,30.749629548516694,30.749629548516694,29.343017562152614,29.4765567779541,481872,0.0,0.0
2003-03-13 00:00:00+05:30,30.064138728690878,30.42914385260039,29.200583791999318,29.859376907348633,390112,0.0,0.0
2003-03-14 00:00:00+05:30,29.859376907348633,29.859376907348633,29.859376907348633,29.859376907348633,0,0.0,0.0
2003-03-17 00:00:00+05:30,29.040327265269582,30.62499143290162,28.684222713724214,29.770339965820312,373856,0.0,0.0
2003-03-18 00:00:00+05:30,29.770339965820312,29.770339965820312,29.770339965820312,29.770339965820312,0,0.0,0.0
2003-03-19 00:00:00+05:30,30.53599446810616,30.803073136923416,29.423166681367597,29.708051681518555,374256,0.0,0.0
2003-03-20 00:00:00+05:30,29.823774512276763,30.625010245442407,29.20059116425904,30.42915153503418,537616,0.0,0.0
2003-03-21 00:00:00+05:30,30.42915153503418,30.42915153503418,30.42915153503418,30.42915153503418,0,0.0,0.0
2003-03-24 00:00:00+05:30,30.89208818057086,31.15916675273718,29.378642938295055,29.619014739990234,328920,0.0,0.0
2003-03-25 00:00:00+05:30,30.251085869321468,30.251085869321468,28.577395270445404,29.191675186157227,351496,0.0,0.0
2003-03-26 00:00:00+05:30,30.09085176207695,30.09085176207695,28.577406555108585,29.058147430419922,260264,0.0,0.0
2003-03-27 00:00:00+05:30,28.82667671109741,29.200587763102032,28.488378305465396,28.782163619995117,241056,0.0,0.0
2003-03-28 00:00:00+05:30,29.55670214074073,29.55670214074073,28.48838760553323,28.61302375793457,218000,0.0,0.0
2003-03-31 00:00:00+05:30,23.128997760572773,28.283615150613326,23.128997760572773,27.339937210083008,230712,0.0,0.0
2003-04-02 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-03 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-04 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-07 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-08 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-09 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-10 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-11 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-14 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-15 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-16 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-17 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-18 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-21 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-22 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-23 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-24 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-25 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-28 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-29 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-04-30 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-01 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-02 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-05 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-06 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-07 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-08 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-09 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-12 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-13 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-14 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-15 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-16 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-19 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-20 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-21 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-22 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-23 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-26 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-27 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-28 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-29 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-05-30 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-02 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-03 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-04 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-05 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-06 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-09 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-10 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-11 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-12 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-13 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-16 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-17 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-18 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-19 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-20 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-23 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-24 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-25 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-26 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-27 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-06-30 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-07-01 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
2003-07-02 00:00:00+05:30,27.339937210083008,27.339937210083008,27.339937210083008,27.339937210083008,0,0.0,0.0
