,loss,mape,mae,val_loss,val_mape,val_mae
88,3.41914073942462e-06,3.148638963699341,0.00078804005170241,0.00020402055815793574,1.5783296823501587,0.009382087737321854
89,3.424229134907364e-06,3.6381607055664062,0.0007991284364834428,0.00020090221369173378,1.578994631767273,0.009345846250653267
90,3.4123797831853153e-06,3.373375415802002,0.0007906137616373599,0.00019976578187197447,1.58823823928833,0.009364059194922447
91,3.4103802590834675e-06,3.1705310344696045,0.000786986667662859,0.00020781479543074965,1.5762907266616821,0.00942269992083311
92,3.4245474580529844e-06,3.6645758152008057,0.0007964036194607615,0.00020021531963720918,1.5887616872787476,0.00937160849571228
93,3.3939156764972722e-06,3.2582480907440186,0.0007907309918664396,0.00021009247575420886,1.5773330926895142,0.009454453364014626
94,3.4230833989568055e-06,3.6767375469207764,0.0007973520550876856,0.0002033397031482309,1.5761374235153198,0.00936658401042223
95,3.4204435905849095e-06,3.4495034217834473,0.0007986246491782367,0.00020637166744563729,1.5741863250732422,0.009397665038704872
96,3.4253657759109046e-06,3.632014513015747,0.0007996552740223706,0.0002019018866121769,1.5791250467300415,0.009359090588986874
97,3.416484560148092e-06,3.339764356613159,0.0007947208359837532,0.00020407733973115683,1.5723764896392822,0.009363238699734211
98,3.419540462346049e-06,3.1480295658111572,0.0007882124627940357,0.00020603960729204118,1.5743523836135864,0.00939409714192152
99,3.4149165912822355e-06,3.325580596923828,0.0007868524990044534,0.00020297743321862072,1.57681405544281,0.009364531375467777
