,loss,mape,mae,val_loss,val_mape,val_mae
27,3.448214556556195e-06,3.499011278152466,0.0007968823192641139,0.00021497746638488024,1.6022610664367676,0.009686879813671112
28,3.455315891187638e-06,3.5428478717803955,0.0007999265217222273,0.00021353700140025467,1.6010589599609375,0.009665347635746002
29,3.4431213862262666e-06,2.999056577682495,0.0007912745350040495,0.00021442266006488353,1.6011528968811035,0.009676341898739338
30,3.4458400932635413e-06,3.0820653438568115,0.0007906635291874409,0.00022036216978449374,1.6054903268814087,0.009766439907252789
31,3.4370937100902665e-06,3.4089739322662354,0.0007973142783157527,0.00021328563161659986,1.6005345582962036,0.009660149924457073
32,3.441816488702898e-06,3.395167827606201,0.0007961334194988012,0.0002121225552400574,1.6037720441818237,0.009657176211476326
33,3.4522690839366987e-06,3.3742096424102783,0.0007934953318908811,0.00021640495106112212,1.6019707918167114,0.009703860618174076
34,3.440654154474032e-06,3.1067495346069336,0.000790094374679029,0.00022493056894745678,1.6141469478607178,0.00985569879412651
35,3.4504730592743726e-06,3.711228609085083,0.000802831316832453,0.0002171075320802629,1.6033225059509277,0.009717664681375027
36,3.43230931321159e-06,3.4404890537261963,0.0007987360004335642,0.00023122335551306605,1.6284501552581787,0.009985682554543018
37,3.4557351682451554e-06,3.375910997390747,0.000796331325545907,0.00022479105973616242,1.61398184299469,0.009852297604084015
38,3.4531512937974185e-06,3.5226166248321533,0.0008000894449651241,0.00022205749701242894,1.6069724559783936,0.009794584475457668
39,3.437875648160116e-06,3.5949833393096924,0.0008040480897761881,0.00020724444766528904,1.6094343662261963,0.009616583585739136
40,3.433224037507898e-06,3.3700549602508545,0.0007978308130986989,0.00020865807891823351,1.6050684452056885,0.009619113057851791
41,3.4421091186231934e-06,2.9934492111206055,0.000787558441516012,0.00021517030836548656,1.600044846534729,0.009681851603090763
42,3.4249296732014045e-06,3.1300079822540283,0.0007889796979725361,0.00020985834999009967,1.605589747428894,0.009636142291128635
43,3.4486267850297736e-06,3.493114709854126,0.000799721572548151,0.00021231357823126018,1.6038498878479004,0.009660003706812859
44,3.4465290355001343e-06,3.3506076335906982,0.0007962103700265288,0.00021428400941658765,1.5992282629013062,0.009668444283306599
45,3.451388920439058e-06,3.595864772796631,0.0008008508593775332,0.0002174403052777052,1.6036404371261597,0.009722777642309666
46,3.4481536204111762e-06,3.2554931640625,0.000793603016063571,0.0002210193342762068,1.6069273948669434,0.009779302403330803
47,3.432919129409129e-06,3.176356792449951,0.0007912195287644863,0.00022709366749040782,1.6175551414489746,0.00989410188049078
48,3.4390711789455963e-06,3.3560290336608887,0.0007928215200081468,0.0002250306133646518,1.6136388778686523,0.0098545141518116
49,3.450144959060708e-06,3.852116584777832,0.0008067315211519599,0.00022447631636168808,1.6122082471847534,0.009841899387538433
50,3.464551809884142e-06,3.7095351219177246,0.000810223922599107,0.0002247093798359856,1.6126725673675537,0.009846690110862255
51,3.438671910771518e-06,3.3702619075775146,0.000796101288869977,0.00021356719662435353,1.6036996841430664,0.00967479683458805
52,3.4398335628793575e-06,3.4533541202545166,0.0007990123121999204,0.00022188913135323673,1.608907699584961,0.009797637350857258
53,3.4293966564291622e-06,3.093068838119507,0.000790081568993628,0.00022056428133510053,1.6055452823638916,0.009770200587809086
54,3.4224415230710292e-06,3.3046743869781494,0.0007907896069809794,0.00021169318642932922,1.6017543077468872,0.009645438753068447
55,3.4220779525639955e-06,3.2103054523468018,0.0007883727666921914,0.00020709005184471607,1.6129770278930664,0.009627960622310638
56,3.439594365772791e-06,3.027353525161743,0.0007888278341852129,0.00022351900406647474,1.6108371019363403,0.009825879707932472
57,3.42894918503589e-06,3.33520770072937,0.0007942208903841674,0.00023028634313959628,1.624600887298584,0.009958622045814991
58,3.4395905004203087e-06,3.3083198070526123,0.0007940724608488381,0.00022695334337186068,1.6168395280838013,0.00988989882171154
59,3.437389523242018e-06,3.499168634414673,0.0007979740621522069,0.00021786606521345675,1.605611801147461,0.00973483081907034
60,3.439743522903882e-06,3.3245861530303955,0.000791821745224297,0.00022434073616750538,1.6118309497833252,0.009839458391070366
61,3.44831960319425e-06,3.4612252712249756,0.0007983336108736694,0.00021852314239367843,1.604190707206726,0.009738721884787083
62,3.444058847890119e-06,3.2988972663879395,0.0007945614052005112,0.0002208212681580335,1.6074450016021729,0.009779744781553745
63,3.4240169952681754e-06,3.2607665061950684,0.000788587611168623,0.000211441918509081,1.605222225189209,0.009654738008975983
64,3.4292218060727464e-06,3.165503740310669,0.0007899705087766051,0.0002091426867991686,1.611244797706604,0.009647301398217678
65,3.4375298127997667e-06,3.2601609230041504,0.0007945542456582189,0.0002147444902220741,1.6016417741775513,0.009682705625891685
66,3.433011670495034e-06,3.1500306129455566,0.0007883356302045286,0.0002133554226020351,1.6033076047897339,0.009671122767031193
67,3.4588244943734026e-06,3.4977502822875977,0.0008041003020480275,0.00022549234563484788,1.6143463850021362,0.00986330583691597
68,3.418845381020219e-06,3.451186418533325,0.0007959278300404549,0.00021080122678540647,1.6034188270568848,0.009640641510486603
69,3.449063115112949e-06,3.4127891063690186,0.000798276683781296,0.00021758621733170003,1.6026054620742798,0.009721970185637474
70,3.4380182114546187e-06,3.664546251296997,0.0008036248618736863,0.0002094419760396704,1.6077024936676025,0.009639102034270763
71,3.434702875892981e-06,3.36789608001709,0.0007938230992294848,0.0002189291117247194,1.603264570236206,0.009741125628352165
72,3.4129272989957826e-06,3.6125752925872803,0.0008053589262999594,0.00022920436458662152,1.621408224105835,0.00993498507887125
73,3.4246843370056013e-06,3.538510322570801,0.0007975551998242736,0.00021025615569669753,1.6096340417861938,0.009656059555709362
74,3.434614200159558e-06,3.375263214111328,0.0007944739772938192,0.00021371418552007526,1.602406620979309,0.009672624990344048
75,3.425594741202076e-06,3.1077911853790283,0.000788154371548444,0.00022465184156317264,1.6117955446243286,0.009844613261520863
76,3.4256725029990776e-06,3.1674628257751465,0.0007856319425627589,0.00022832161630503833,1.6196222305297852,0.009918095543980598
77,3.428847549002967e-06,3.69917368888855,0.0007989861769601703,0.00021372621995396912,1.6038304567337036,0.009677649475634098
78,3.428662012083805e-06,3.234955072402954,0.0007887172396294773,0.0002190737141063437,1.605183482170105,0.009749519638717175
79,3.4333238545514178e-06,3.1529898643493652,0.0007937467889860272,0.00023131488705985248,1.6272462606430054,0.009983952157199383
80,3.4453098578524077e-06,3.667102813720703,0.0008011417230591178,0.00022103851370047778,1.6060632467269897,0.009778542444109917
81,3.431949153309688e-06,3.7631263732910156,0.0008031130419112742,0.00021492743690032512,1.6037236452102661,0.009692353196442127
82,3.4430727282597218e-06,3.252291202545166,0.0007927892147563398,0.00021423220459837466,1.6017860174179077,0.009677181951701641
83,3.4468193916836753e-06,3.428246021270752,0.0007975833723321557,0.00021930930961389095,1.6026302576065063,0.009744718670845032
84,3.4327003959333524e-06,3.5858983993530273,0.0007948769489303231,0.00021950731752440333,1.604320764541626,0.009752340614795685
85,3.4325501019338844e-06,3.250415325164795,0.0007928010891191661,0.0002200641029048711,1.6047229766845703,0.00976124219596386
86,3.4258339383086422e-06,3.236025094985962,0.000788804842159152,0.00021674724121112376,1.6036475896835327,0.009715061634778976
87,3.4316128676437074e-06,3.1542904376983643,0.0007895981543697417,0.00022120685025583953,1.6066476106643677,0.009783389046788216
88,3.4213510389236035e-06,3.250291585922241,0.0007893403526395559,0.00022100198839325458,1.6065361499786377,0.009779348969459534
89,3.4218185192003148e-06,3.243502140045166,0.0007895274902693927,0.0002149431820726022,1.600516676902771,0.009682019241154194
90,3.4123804653063416e-06,3.5588626861572266,0.0007924237288534641,0.0002134397072950378,1.605661392211914,0.00968097522854805
91,3.431584900681628e-06,3.3940210342407227,0.0007943481905385852,0.00022099771013017744,1.6068702936172485,0.009779696352779865
92,3.4278184557479108e-06,3.2100770473480225,0.000790733378380537,0.00021586616639979184,1.6016889810562134,0.009697475470602512
93,3.424666147111566e-06,3.3686294555664062,0.0007913750596344471,0.00022283714497461915,1.6082220077514648,0.009808535687625408
94,3.4165304896305315e-06,3.317615270614624,0.0007885630475357175,0.00021369998285081238,1.6024938821792603,0.009673316963016987
95,3.4292500004085014e-06,3.4411323070526123,0.0008019771776162088,0.00022644204727839679,1.6148651838302612,0.00987824983894825
96,3.40507199325657e-06,3.5520453453063965,0.0007939544739201665,0.0002105697349179536,1.6026766300201416,0.009635994210839272
97,3.4263337056472665e-06,3.632571220397949,0.0008004838018678129,0.00021658408513758332,1.6037640571594238,0.009713558480143547
98,3.423657290113624e-06,3.46140718460083,0.0007916648755781353,0.00022097324836067855,1.6066163778305054,0.009779652580618858
99,3.4327968023717403e-06,3.538905620574951,0.0007937721093185246,0.0002144152094842866,1.6019893884658813,0.009680690243840218
