Title,News Source,Time
12 Best NASDAQ Stocks Under $20 , Yahoo Finance,"Mon, 17 Jul 2023 20:18:35 GMT"
Kimberly Palmer: What to consider before budgeting with the cash ... , The Globe and Mail,"Mon, 17 Jul 2023 14:19:11 GMT"
"Monday’s Top Wall Street Analyst Upgrades and Downgrades: Amazon, AT&T, Broadcom, DraftKings, Eli Lilly, General Mills, Microsoft, Nvidia, Plug Power and More ", 24/7 Wall St.,"Mon, 17 Jul 2023 12:49:20 GMT"
This 9.6% Dividend Has Soared 62% (With More to Come ... , Contrarian Outlook,"Mon, 17 Jul 2023 09:03:40 GMT"
Is It Time To Cool Off? Preparing For The Busy Upcoming Week With ... , Investing.com UK,"Mon, 17 Jul 2023 14:59:00 GMT"
ICE buyout target Black Knight sells second unit to ease antitrust path , Yahoo Finance,"Mon, 17 Jul 2023 12:55:53 GMT"
ONCOR TO RELEASE SECOND QUARTER 2023 RESULTS AUGUST 3 , Yahoo Finance,"Mon, 17 Jul 2023 20:30:00 GMT"
"Airport Ground Handling Systems Market Revenues to Reach USD 7.45 Billion by 2028 - Market Size, Share, Forecasts, & Trends Analysis Report by Mordor Intelligence ", Yahoo Finance,"Mon, 17 Jul 2023 13:30:00 GMT"
"Nerdy to Announce Second Quarter 2023 Results on August 8, 2023 ", Yahoo Finance,"Mon, 17 Jul 2023 20:05:00 GMT"
Rare Stock Indicators Show the Market Will Keep Rocketing , InvestorPlace,"Mon, 17 Jul 2023 13:57:57 GMT"
Private Investor's Diary: Unilever is too cheap to ignore , Investors Chronicle,"Mon, 17 Jul 2023 15:11:28 GMT"
"This Important Economic Indicator Is Dropping Like a Rock, and It's ... ", The Motley Fool,"Mon, 17 Jul 2023 11:30:00 GMT"
Buffett cut Activision stake before judge approved Microsoft merger , Yahoo Finance,"Mon, 17 Jul 2023 21:55:57 GMT"
"Priveterra Acquisition Corp. Announces Authorization to List on NYSE Upon Completion of Business Combination with AEON Biopharma, Inc. ", Yahoo Finance,"Mon, 17 Jul 2023 21:02:00 GMT"
World Bank chief Banga unveils new plans to boost lending 'firepower' , Yahoo Finance,"Tue, 18 Jul 2023 03:32:00 GMT"
3onedata to Present at Vietnam ETE 2023 , Yahoo Finance,"Tue, 18 Jul 2023 01:00:00 GMT"
Neology Acquires Shimmick’s Transportation Operations & Management Solutions Business to Augment Tolling Operations and Strengthen Core Capabilities , Yahoo Finance,"Mon, 17 Jul 2023 12:00:00 GMT"
Should Investors Buy Tesla (TSLA) or Netflix (NFLX) Stock as Earnings Approach? , Yahoo Finance,"Tue, 18 Jul 2023 00:15:00 GMT"
Bank of America Says Earnings Season Is Off to a Better-Than-Average Start , Yahoo Finance,"Mon, 17 Jul 2023 18:25:02 GMT"
Should You Hold Playa Hotels & Resorts N.V. (PLYA)? , Yahoo Finance,"Mon, 17 Jul 2023 07:31:22 GMT"
Do You Think Alphabet (GOOGL) is Trading at a Low Valuation? , Yahoo Finance,"Mon, 17 Jul 2023 07:40:36 GMT"
"Owner of Streeter Printing Introduces ""A No Nonsense BS* Degree ... ", WhatTheyThink,"Tue, 18 Jul 2023 02:13:45 GMT"
Taking Stock , Seeking Alpha,"Mon, 17 Jul 2023 16:29:00 GMT"
"Wall Street Says Buy These 7 Stocks, Don't Listen ", InvestorPlace,"Mon, 17 Jul 2023 20:52:07 GMT"
"Amazon Shoppers Feel “Totally Sexy and Confident” in This Silky Slip Dress, and It’s on Sale for $33 ", Yahoo New Zealand News,"Tue, 18 Jul 2023 02:00:00 GMT"
"Is It Time To Take Another Bite Of Chewy, Inc? ", msnNOW,"Mon, 17 Jul 2023 13:49:00 GMT"
Logistics workers are driven to save for retirement , Morningstar,"Mon, 17 Jul 2023 17:34:00 GMT"
Fuller Treacy Comment of the Day - AI Is Helping Scientists Locate ... , Proactive Investors UK,"Mon, 17 Jul 2023 10:18:00 GMT"
More than 219000 global tech workers have lost their jobs this year , Morningstar,"Mon, 17 Jul 2023 14:04:00 GMT"
Mullen Announces 30-Unit Purchase Order for Mullen-GO™ Commercial Urban Delivery Vehicle from Newgate Motor Group in Ireland , Yahoo Finance,"Mon, 17 Jul 2023 12:00:00 GMT"
Brinc Announces Summer 2023 Cohort for Web3-Focused Accelerator Programs , Yahoo Finance,"Tue, 18 Jul 2023 02:00:00 GMT"
Torch Dental is digitizing the $20B+ dental supply chain with a new approach to B2B marketplaces , Yahoo Finance,"Mon, 17 Jul 2023 16:49:00 GMT"
TerraPower and Centrus expand efforts to commercialize domestic HALEU production , Yahoo Finance,"Mon, 17 Jul 2023 10:45:00 GMT"
Yum China Board Appoints David Hoffmann to the Board of Directors , Yahoo Finance,"Mon, 17 Jul 2023 20:30:00 GMT"
Vascular Grafts Market to Hit US$ 7.04 Billion by 2033 | Fact.MR Study , Yahoo Finance,"Mon, 17 Jul 2023 23:00:00 GMT"
Defense Technologies International Corp. Appoints a National Sales Director , Yahoo Finance,"Mon, 17 Jul 2023 12:30:00 GMT"
Avant Brands Reports Q2 Fiscal 2023 Results with Fourth Consecutive Quarter of Cash Flow from Operations , Yahoo Finance,"Tue, 18 Jul 2023 03:41:00 GMT"
Is the Microsoft Deal Driving Applied Optoelectronics 300% Gain? , MarketBeat,"Mon, 17 Jul 2023 12:31:52 GMT"
EARNINGS NEED TO DO SOME HEAVY LIFTING TO KEEP THIS ... , OCNJ Daily,"Mon, 17 Jul 2023 17:16:13 GMT"
EastGroup Is A Well-Run Company But Slightly Pricey (NYSE:EGP) , Seeking Alpha,"Mon, 17 Jul 2023 08:37:50 GMT"
How to Invest Money to Make Money | Investing | U.S. News , U.S News & World Report Money,"Mon, 17 Jul 2023 18:11:00 GMT"
Microsoft's Activision Blizzard deal: What comes next after FTC's court loss , Yahoo Finance,"Mon, 17 Jul 2023 15:16:52 GMT"
Meta Platforms vs. Alphabet: Which big tech stock is a better buy? , Morningstar,"Mon, 17 Jul 2023 13:23:00 GMT"
Nasdaq 100 special rebalance is unlikely to solve the concentration ... , Investing.com Nigeria,"Mon, 17 Jul 2023 09:41:25 GMT"
Buy The Upside Breakout In Microsoft (Technical Analysis ... , Seeking Alpha,"Mon, 17 Jul 2023 11:53:15 GMT"
"Momo Gurus Predict Demise Of Dollar Bull Run, China Data ... ", Investing.com UK,"Mon, 17 Jul 2023 15:21:00 GMT"
"How BSV blockchain solves problems like paywalls, a la carte ... ", CoinGeek,"Mon, 17 Jul 2023 11:00:38 GMT"
Leaven Partners Second Quarter 2023 Letter To Partners , Seeking Alpha,"Mon, 17 Jul 2023 09:00:00 GMT"
The Best Tablets under 50000 INR in 2023 , TechnoSports Media Group,"Mon, 17 Jul 2023 17:55:42 GMT"
Investors Like Adobe's Potential To Leverage Generative AI , MarketBeat,"Mon, 17 Jul 2023 11:01:55 GMT"
OnePlus and Oppo Earbuds: Deals on Post Prime Day 2023 , TechnoSports Media Group,"Mon, 17 Jul 2023 19:30:34 GMT"
"Nextech3D.ai Announces Brokered Offering of Units for Up to $3 Million, With Participation by CEO ", Investing News Network,"Mon, 17 Jul 2023 22:51:01 GMT"
"'Pay up!:' Hollywood actors, writers team on picket lines ", The UBJ,"Mon, 17 Jul 2023 10:41:30 GMT"
Media Claims Indiana Jones 5 BROKE EVEN Already?! , Clownfish TV,"Tue, 18 Jul 2023 00:25:13 GMT"
The Utter State of TABLETOP Gaming! , Clownfish TV,"Mon, 17 Jul 2023 15:33:48 GMT"
Disney's YARD SALE! Bob Iger is SELLING Part of the Company?! , Clownfish TV,"Mon, 17 Jul 2023 18:40:39 GMT"
Newly launched Acer Aspire 5 with 13th Gen i5 & RTX 2050 on sale , TechnoSports Media Group,"Mon, 17 Jul 2023 19:16:56 GMT"
5 Disney Deals on Amazon to Help Those Monday Blues! , AllEars.Net,"Mon, 17 Jul 2023 15:00:03 GMT"
How Bookshop.org used Prime Day to court anti-Amazon shoppers , Modern Retail,"Tue, 18 Jul 2023 04:02:50 GMT"
Amazon's Prime Day Was Also Great for Target and Walmart , TheStreet,"Mon, 17 Jul 2023 19:35:19 GMT"
The Aroeve Air Purifier Is Under $100 at Amazon Right Now , TheStreet,"Tue, 18 Jul 2023 01:30:00 GMT"
"If you missed the Bissell Little Green during Amazon Prime Day, it's ... ", ABC 10 News San Diego KGTV,"Mon, 17 Jul 2023 14:25:00 GMT"
An Air Purifier Shoppers Notice a 'Significant Difference' With Is Just ... , Henry Herald,"Tue, 18 Jul 2023 01:30:00 GMT"
"Amazon Prime Day is over, but the scam texts are just starting. Brace yourself. ", WFMYNews2.com,"Mon, 17 Jul 2023 18:46:00 GMT"
Amazon Stock: Bear vs. Bull , The Motley Fool,"Mon, 17 Jul 2023 13:15:00 GMT"
Amazon staff at Rugeley vote for strike action over pay , BBC,"Mon, 17 Jul 2023 12:58:10 GMT"
Amazon Shoppers Feel “Sexy and Confident” in This $33 Slip Dress , InStyle,"Tue, 18 Jul 2023 02:00:00 GMT"
Did Amazon charge you for Prime without permission? , CBS 4 Indianapolis,"Mon, 17 Jul 2023 21:00:00 GMT"
Amazon continues layoffs in healthcare units , Becker's Hospital Review,"Mon, 17 Jul 2023 14:09:36 GMT"
Amazon deal: 30% off the Logitech MK850 keyboard and mouse , USA TODAY,"Mon, 17 Jul 2023 16:24:50 GMT"
Deals: Apple's iPad Air Discounted on Amazon by Up to $119 ... , MacRumors,"Mon, 17 Jul 2023 14:24:13 GMT"
Save $70 on the SAMSUNG T7 Portable 1TB SSD at Amazon - PC Guide , For The Latest PC Hardware & Tech News,"Mon, 17 Jul 2023 14:21:05 GMT"
Smart air conditioning awaits with cert. refurb Amazon Thermostats from $40 (43% off) , 9to5Toys,"Mon, 17 Jul 2023 13:04:52 GMT"
This $700 Robot Vacuum and Mop Is 74% Off Today at Amazon , PEOPLE,"Mon, 17 Jul 2023 18:11:53 GMT"
"I’m a shopping expert, and these are the Amazon fashion new arrivals worth buying in July ", Yahoo Sport Australia,"Mon, 17 Jul 2023 20:51:46 GMT"
Michigan Amazon Workers Stage Largest Delivery Station Strike Yet , Labor Notes,"Mon, 17 Jul 2023 22:56:56 GMT"
Save $90 on this MSI MEG Z790 ACE at Amazon - PC Guide , For The Latest PC Hardware & Tech News,"Mon, 17 Jul 2023 14:56:25 GMT"
The Best Back-to-School MacBook Deals for 2023: Save on MacBook Pro and Air Models , Entertainment Tonight,"Mon, 17 Jul 2023 23:06:27 GMT"
Amazon Prime Day 2023 Was Record-Breaking & Here's What ... , Narcity Canada,"Mon, 17 Jul 2023 14:41:46 GMT"
Innovating Products and Services - Amazon Sustainability , About Amazon,"Tue, 18 Jul 2023 01:42:04 GMT"
"Amazon deals: Barbie toys, apparel and bikes are on sale ", NJ.com,"Mon, 17 Jul 2023 23:05:00 GMT"
The Samsung Galaxy Buds 2 just crashed to $79 at Amazon ... , Tom's Guide,"Mon, 17 Jul 2023 13:51:03 GMT"
Amazon resurfaces 'spend less' messaging for back-to-school ads , Marketing Dive,"Mon, 17 Jul 2023 13:57:50 GMT"
Mr and Mrs Smith: Amazon releases first look at Donald Glover’s take on Brad Pitt-Angelina Jolie film , Yahoo News,"Mon, 17 Jul 2023 10:21:40 GMT"
When will Amazon Fresh grocery stores in Sacramento County open? , Sacramento Bee,"Mon, 17 Jul 2023 17:01:50 GMT"
This Pet Product Was the Most Purchased Item During Amazon ... , PetProductNews.com,"Mon, 17 Jul 2023 13:14:00 GMT"
Amazon’s TikTok-Viral JisuLife Handheld Mini Fan Is 42% Off For ... , STYLECASTER,"Mon, 17 Jul 2023 18:36:44 GMT"
How to shop on Amazon without being duped , Daily Press,"Mon, 17 Jul 2023 19:24:23 GMT"
"Shop the 10 best Amazon deals on Apple, Instant Pot, Flexzilla and ... ", USA TODAY,"Mon, 17 Jul 2023 15:53:48 GMT"
Amazon Freevee “Expanding” YouTube Series ‘7 Vs Wild’ As Quintus Takes German Reality Show Global , Deadline,"Mon, 17 Jul 2023 08:00:00 GMT"
"Where to eat in Belem, Brazil's gateway to the Amazon ", National Geographic,"Mon, 17 Jul 2023 08:02:17 GMT"
"Best Portable Air Conditioner Deals 2023 on Amazon Right Now: Save on Frigidaire, LG and More ", Entertainment Tonight,"Tue, 18 Jul 2023 03:47:03 GMT"
"Save 19% on this HP 17.3"" HD Plus Laptop at Amazon - WePC ", PC Tech & PC Gaming News,"Mon, 17 Jul 2023 13:45:49 GMT"
Amazon shoppers rush to buy $300 laptop scanning for $179 – it’s 40% off the usual price... , The US Sun,"Mon, 17 Jul 2023 18:22:28 GMT"
Amazon is running a massive one-day sale on popular sandals and wedges — save up to 45% , Yahoo Life,"Mon, 17 Jul 2023 14:28:44 GMT"
27 Practical Things Worth Buying On Amazon July 2023 , BuzzFeed,"Tue, 18 Jul 2023 02:31:02 GMT"
The $60 Step Ladder That Topped Amazon Prime Day’s Most-Loved Deals , Domino,"Mon, 17 Jul 2023 17:30:00 GMT"
"Prime Day is over, but our favorite wireless earbuds are still 40% off ... ", Android Central,"Mon, 17 Jul 2023 21:49:26 GMT"
My Mom Loves Amazon's Best-selling Bike Shorts for Summer So ... , Travel + Leisure,"Mon, 17 Jul 2023 11:00:00 GMT"
Architect of Amazon's Economist Army Exits — The Information , The Information,"Mon, 17 Jul 2023 13:01:00 GMT"
Google's high-end Pixel Buds Pro earbuds are currently 40% OFF ... , PhoneArena,"Mon, 17 Jul 2023 15:11:12 GMT"
Amazon Told Drivers Not to Worry About In-Van Surveillance ... , VICE,"Mon, 17 Jul 2023 15:54:01 GMT"
My Amazon must-have buy costs just $5.74 and makes your decor look more expensive – you’d never know my pla... , The US Sun,"Mon, 17 Jul 2023 14:37:43 GMT"
The underwater 'Amazon' off Australia's coast that could help tackle ... , Energy Central,"Mon, 17 Jul 2023 22:15:19 GMT"
Divided by mining: Vale's new rail track fractures an Amazon ... , Mongabay.com,"Mon, 17 Jul 2023 10:04:59 GMT"
Parents are rushing to buy 30p Amazon road trip essential – it’ll stop the kids making a mess AND keep the... , The US Sun,"Mon, 17 Jul 2023 11:04:09 GMT"
Preorder the Neon Genesis Evangelion Original Series Soundtrack ... , IGN,"Mon, 17 Jul 2023 18:02:25 GMT"
Super-saving deal! iPhone 12 price drops from Rs. 80900 to Rs. 66999 on Amazon , HT Tech,"Mon, 17 Jul 2023 10:22:46 GMT"
Amazon Discontinued Health & Fitness App Halo. What ... - Clark.com , Clark Howard,"Mon, 17 Jul 2023 14:07:19 GMT"
"‘Amazon Music operates at 100 miles per hour, at all times. That’s ... ", Music Business Worldwide,"Mon, 17 Jul 2023 12:59:40 GMT"
Save $130 on the Sabrent 1TB Rocket NVMe SSD at Amazon - PC Guide , For The Latest PC Hardware & Tech News,"Mon, 17 Jul 2023 14:32:40 GMT"
Amazon selling Ninja Woodfire BBQ and Grill cheaper than anywhere else at £284 , The Mirror,"Mon, 17 Jul 2023 12:05:08 GMT"
Kleinfeld Bridal to launch first-ever jewelry line — on Amazon , Chain Store Age,"Mon, 17 Jul 2023 15:10:27 GMT"
"Laff & Court TV Are Coming to Fubo, Plex, Xumo Play, Amazon Freevee & More For Free ", Cord Cutters News,"Mon, 17 Jul 2023 16:53:25 GMT"
Local animal rescue receives donations following Amazon Prime ... , WMDT,"Mon, 17 Jul 2023 15:15:22 GMT"
47 Giftable Products From Amazon Our Readers Are Loving So Far ... , BuzzFeed,"Mon, 17 Jul 2023 08:01:02 GMT"
"This App Fights Hungers With Photos and Just Won $25,000 From ... ", Entrepreneur,"Mon, 17 Jul 2023 14:00:00 GMT"
"Amazon Prime Video adds former Canal+, France TV exec's ... ", TBI Vision,"Mon, 17 Jul 2023 11:02:36 GMT"
"Rick Ross, The Clipse And More To Perform At Amazon Music's '50 ... ", BET,"Mon, 17 Jul 2023 18:09:22 GMT"
Management and Governance - Amazon Sustainability , About Amazon,"Tue, 18 Jul 2023 01:08:17 GMT"
16 best outdoor games for kids to try on a lovely day , WDTN.com,"Mon, 17 Jul 2023 19:33:12 GMT"
Cottage Grove approves $245 million developer agreement for ... , HNGnews.com,"Tue, 18 Jul 2023 01:30:00 GMT"
Wow! This new Sony 65-inch OLED TV is already $300 off at Amazon , Tom's Guide,"Mon, 17 Jul 2023 11:27:03 GMT"
Calam Lynch Set To Play Celeborn in Amazon’s ‘The Rings of Power’ Season 2 , Knight Edge Media,"Mon, 17 Jul 2023 14:19:55 GMT"
Amazon Touts JustWatch Report Saying It Beat Netflix in Q2 ... , Next TV,"Mon, 17 Jul 2023 18:21:02 GMT"
Amazon Driver Shot During Robbery Attempt in San Francisco , The San Francisco Standard,"Mon, 17 Jul 2023 19:08:15 GMT"
"Carlos Nobre, Brazilian scientist: ‘The economic potential of the standing forests in the Amazon is greater than agriculture’ ", EL PAÍS USA,"Mon, 17 Jul 2023 19:09:06 GMT"
How To Pair An Amazon Firestick Remote To A New TV , SlashGear,"Mon, 17 Jul 2023 12:00:44 GMT"
Woman Hacks Amazon Cabinets and Turns Them Into an Epic TV ... , DenGarden,"Mon, 17 Jul 2023 18:30:00 GMT"
Judge recommends awarding Amazon $425K in trademark ... , Top Class Actions,"Mon, 17 Jul 2023 15:18:37 GMT"
The Best Under-the-Radar Summer Skincare Approved by Hollywood-Loved Beauty Experts , Hollywood Reporter,"Mon, 17 Jul 2023 22:16:36 GMT"
Why Data Science Is Vitally Important to the Growth of Your Amazon ... , BusinessMole,"Mon, 17 Jul 2023 09:43:11 GMT"
These Refillable Water Balloons on Amazon Are What Your Summer Is Missing , Yahoo Life,"Mon, 17 Jul 2023 20:11:00 GMT"
This Is What Whales Are Betting On Amazon.com - Amazon.com (NASDAQ:AMZN) , Benzinga,"Mon, 17 Jul 2023 20:46:15 GMT"
British family who jetted off to Amazon are denied a visa in Guyana , Daily Mail,"Mon, 17 Jul 2023 12:46:59 GMT"
Norway to Fine Meta Daily Over Privacy Violations; Amazon UK ... , ExchangeWire,"Mon, 17 Jul 2023 23:02:38 GMT"
The Google Pixel 7 can now be yours for £100 less than usual on ... , PhoneArena,"Mon, 17 Jul 2023 12:15:53 GMT"
Amazon Prime Air delivery sees temporary pauses due to heat , KBTX,"Tue, 18 Jul 2023 01:50:00 GMT"
"From Brazil's Amazon to bossa nova and beyond, prolific pianist ... ", The Associated Press,"Mon, 17 Jul 2023 17:30:00 GMT"
I swapped my swimsuit for Amazon’s trending tankini and I’m never going back , HELLO!,"Mon, 17 Jul 2023 13:20:59 GMT"
Aekyung Industrial's sales on Amazon jump 58% in H1 2023 , Korea Economic Daily,"Tue, 18 Jul 2023 06:03:44 GMT"
Folio3 Achieves Advanced Partner Status with Amazon Partner Network , Benzinga,"Mon, 17 Jul 2023 13:57:00 GMT"
This Evenflo two-seater stroller is less than its Prime Day price on Amazon , New York Post,"Mon, 17 Jul 2023 18:53:00 GMT"
Steal deal! iQOO Z7s price cut from Rs. 23999 to Rs. 18999 on Amazon: Check all offers , HT Tech,"Mon, 17 Jul 2023 11:05:26 GMT"
Amazon shoppers rush to buy $370 Sony TV scanning at checkout for $298... , The US Sun,"Mon, 17 Jul 2023 16:21:22 GMT"
This countertop ice maker churns out cubes in just 8 minutes — and it's on sale , AOL,"Mon, 17 Jul 2023 13:50:21 GMT"
Mothers of the River: raising the ceiling for maternal care in the ... , The BMJ,"Mon, 17 Jul 2023 09:10:01 GMT"
This popular Keurig coffee maker is on sale for $89: 'Love this little machine!' , Yahoo Singapore News,"Mon, 17 Jul 2023 13:11:17 GMT"
"'We Need To Have A Talk, Mom!' Son Teases Mom Over Amazon Packages ", Indiatimes.com,"Mon, 17 Jul 2023 07:56:41 GMT"
Get this motorized standing desk for under $200 , SFGATE,"Mon, 17 Jul 2023 18:42:29 GMT"
"3 Stock Market Datapoints (July 16): Instagram, Ads, and Amazon ... ", See It Market,"Mon, 17 Jul 2023 19:30:32 GMT"
Sega Holding Big Video Game Sale on Amazon , ComicBook.com,"Mon, 17 Jul 2023 21:02:00 GMT"
These solar-powered outdoor string lights are just $30 today on Amazon , New York Post,"Mon, 17 Jul 2023 18:56:00 GMT"
Amazon shoppers rush to buy top-rated $46 headphones checking out for just $20 – it’s 54% off the retail pr... , The US Sun,"Mon, 17 Jul 2023 19:31:15 GMT"
Community donating supplies to teachers via Amazon Wish Lists , WTHR,"Mon, 17 Jul 2023 12:29:00 GMT"
The Surface Pro 8 makes for an impulse buy right now at nearly half ... , PhoneArena,"Mon, 17 Jul 2023 08:34:43 GMT"
